customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,34.9635588240252,-85.315785099382
3,MANUAL_RESTORE,35.1718623229564,-85.2751628602237
1,MANUAL_RESTORE,35.1187483887614,-85.3093388682341
3,MANUAL_RESTORE,35.2313562659478,-85.1858209059011
1,MANUAL_RESTORE,35.2181375776978,-85.1502939638749
33,MANUAL_RESTORE,35.1494369569276,-85.2782216375529
1,SMART_GRID_RESTORE,35.0716062117043,-85.2456933399426
12,MANUAL_RESTORE,35.3005013265857,-85.0989147654496
10,MANUAL_RESTORE,35.1323988628313,-85.1887994312912
30,MANUAL_RESTORE,35.0842831386383,-85.2968975864611
1,MANUAL_RESTORE,35.1135208198608,-85.275260734457
2236,SMART_GRID_RESTORE,34.2174964676795,-92.6067301374032
13,MANUAL_RESTORE,35.1473743685651,-85.3247433839302
1,MANUAL_RESTORE,35.0546733998365,-85.1724735456401
