customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2068364822064,-85.1969717147329
5,MANUAL_RESTORE,35.200532665308,-85.1802558314815
1,MANUAL_RESTORE,35.0956969517934,-85.1882102014754
238,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
1,MANUAL_RESTORE,35.2390176722917,-85.1299841811584
1,SMART_GRID_RESTORE,35.0641600827267,-85.1421629227281
34,MANUAL_RESTORE,35.0327947801535,-85.2989772434507
1,MANUAL_RESTORE,35.0399003476479,-85.227648402165
1,MANUAL_RESTORE,35.0490736854109,-85.1345663979706
5,MANUAL_RESTORE,34.9708511621333,-85.3078399847214
3,MANUAL_RESTORE,35.1843583406264,-85.2078981492653
0,MANUAL_RESTORE,35.0317434211079,-85.412266420641
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,SMART_GRID_RESTORE,35.1094043958812,-85.3227419673942
1,MANUAL_RESTORE,35.0567728404441,-85.2610342881773
90,SMART_GRID_RESTORE,35.2005408381226,-85.180245706845
1,MANUAL_RESTORE,35.1158452246877,-85.3485030004376
3,MANUAL_RESTORE,34.9697214251184,-85.3715515873835
