customer_qty,incident_status,latitude,longitude
15,MANUAL_RESTORE,35.1927223530258,-85.1563426176273
26,MANUAL_RESTORE,35.0969135029711,-85.195411609589
4,MANUAL_RESTORE,35.0548174271341,-85.3516698109245
1547,SMART_GRID_RESTORE,35.0224326961405,-85.1561466044425
1,MANUAL_RESTORE,35.0160190444292,-85.2083419953801
35,MANUAL_RESTORE,35.0215142581161,-85.157198199677
1,MANUAL_RESTORE,35.0903046376773,-85.1819272530432
1,MANUAL_RESTORE,35.0977411788772,-85.333881317062
1,MANUAL_RESTORE,35.0022721105567,-85.275343732772
1,MANUAL_RESTORE,35.1155506810207,-85.1344461473755
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
