customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0462767726108,-85.2680090352828
131,MANUAL_RESTORE,35.0528641996117,-85.3506966406407
4,MANUAL_RESTORE,35.1176977878895,-85.2754003015356
1,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
1,MANUAL_RESTORE,35.0687829006888,-85.3303885197218
158,SMART_GRID_RESTORE,35.0861890885045,-85.0193706342819
84,MANUAL_RESTORE,34.2173329662197,-92.6073862677296
325,SMART_GRID_RESTORE,35.0764859819974,-84.9996877085283
5,MANUAL_RESTORE,35.0421471433399,-85.2399264855852
1,SMART_GRID_RESTORE,35.1132908641077,-85.1395625608755
1,MANUAL_RESTORE,35.0572290184261,-85.2584006554019
1,MANUAL_RESTORE,35.1346401725124,-85.0826773269475
276,SMART_GRID_RESTORE,34.9721192848838,-85.282613829208
1,MANUAL_RESTORE,34.9572279722326,-85.2784751182851
1,MANUAL_RESTORE,34.9947545628561,-85.2272467117992
38,MANUAL_RESTORE,35.0425988538808,-85.3152334791377
23,MANUAL_RESTORE,35.0390515821801,-85.2400525855434
1,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
1,MANUAL_RESTORE,35.0355751000495,-85.0655150096344
16,MANUAL_RESTORE,35.0366767138218,-85.0978930743538
1,MANUAL_RESTORE,35.112907702753,-84.9822597596284
3,SMART_GRID_RESTORE,35.112907702753,-84.9822597596284
5,SMART_GRID_RESTORE,35.0462767726108,-85.2680090352828
6,MANUAL_RESTORE,35.0643178861963,-85.249707846958
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
394,SMART_GRID_RESTORE,34.9695129905284,-85.2670144037968
1,MANUAL_RESTORE,35.08547089471,-85.0569840171583
351,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
8,MANUAL_RESTORE,35.1589019275996,-85.251501181028
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
47,MANUAL_RESTORE,35.107870246887,-85.3254561801568
12,MANUAL_RESTORE,35.2315496458429,-85.4117081022589
