customer_qty,incident_status,latitude,longitude
706,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
1,MANUAL_RESTORE,35.1110135024299,-85.0918703056969
284,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
654,SMART_GRID_RESTORE,35.2414793820037,-85.1868334016309
1685,SMART_GRID_RESTORE,34.2176195939705,-92.6072339516473
5,MANUAL_RESTORE,35.2058028596679,-85.1895778304626
1902,SMART_GRID_RESTORE,35.1202826527795,-85.1110557947096
1,SMART_GRID_RESTORE,34.9484183901799,-85.3111189945879
1,MANUAL_RESTORE,35.0033976437545,-85.1708936155631
5,MANUAL_RESTORE,35.0033976437545,-85.1708936155631
