customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
2,MANUAL_RESTORE,35.2142264432798,-85.1931986824469
3,MANUAL_RESTORE,35.0835194356229,-85.1864881798631
2,MANUAL_RESTORE,34.9116253400325,-85.3895133807338
1,MANUAL_RESTORE,34.9992411444682,-85.1298000071911
1,MANUAL_RESTORE,34.9764842691181,-85.2703154211779
1,MANUAL_RESTORE,35.1819764460673,-85.271230092805
1,MANUAL_RESTORE,35.1768654726597,-85.3704301504217
4,MANUAL_RESTORE,35.1005098759072,-85.2913970948596
1,MANUAL_RESTORE,35.1778387452611,-85.209990167528
3,MANUAL_RESTORE,35.107683648853,-85.3284131138177
2,MANUAL_RESTORE,35.1134978329771,-85.1531047314368
4,SMART_GRID_RESTORE,35.0163586674228,-85.0728176872884
3,MANUAL_RESTORE,35.4534277627857,-85.0888803938382
1,MANUAL_RESTORE,35.0801051310917,-85.1874083516213
1,SMART_GRID_RESTORE,35.0432036623935,-85.3006537164918
2,MANUAL_RESTORE,35.1831942704389,-85.2213719807987
1,MANUAL_RESTORE,35.027571787953,-85.1169624508373
1,MANUAL_RESTORE,35.0842712059703,-85.0290766304196
1,SMART_GRID_RESTORE,35.1249923516163,-85.303510318763
1,MANUAL_RESTORE,35.1080950140947,-85.3287674005391
4,MANUAL_RESTORE,35.0935213589766,-85.1754733522301
6,MANUAL_RESTORE,35.0329809907538,-85.3073158031182
4,MANUAL_RESTORE,34.9917163835569,-85.5105019275254
1,MANUAL_RESTORE,35.121729492964,-85.2911231681514
