customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0544630914368,-85.1862005562495
83,MANUAL_RESTORE,35.2891787652888,-85.0992630616454
1,MANUAL_RESTORE,34.9699928788405,-85.2615399097039
7,MANUAL_RESTORE,35.2292500355103,-85.1190875127297
3,MANUAL_RESTORE,35.1369520710252,-85.3397134691291
16,MANUAL_RESTORE,35.0198097419029,-85.2488969934888
62,MANUAL_RESTORE,35.1700918445705,-85.3040127814742
413,SMART_GRID_RESTORE,34.2176485608681,-92.6071103751404
143,MANUAL_RESTORE,35.299431673248,-85.0966177809904
349,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
1,MANUAL_RESTORE,34.9764346999583,-85.2888870662309
4,MANUAL_RESTORE,34.9972334419647,-85.2097919923662
302,MANUAL_RESTORE,35.0217195437233,-85.5363013580392
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
3,MANUAL_RESTORE,35.0853897334811,-85.283886525311
8,MANUAL_RESTORE,34.9949694374957,-85.2575250231837
1,MANUAL_RESTORE,35.2946256088732,-85.2672983214202
1,MANUAL_RESTORE,35.2284461872658,-85.2115079541597
6,SMART_GRID_RESTORE,35.0940443074997,-85.3151999944532
6,MANUAL_RESTORE,35.0151473979177,-85.2841038405366
1,MANUAL_RESTORE,35.0088905013594,-85.314241259325
23,MANUAL_RESTORE,35.2037986140336,-85.1777455639225
3,MANUAL_RESTORE,35.0853897334811,-85.283886525311
1,SMART_GRID_RESTORE,35.0087408047513,-85.310683082431
