customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0042611250327,-85.1324836888369
873,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
4,MANUAL_RESTORE,34.9856477939104,-85.2497062555434
1,MANUAL_RESTORE,35.0105334232333,-85.2345215969783
2,MANUAL_RESTORE,35.1421089818435,-85.3172856498031
10,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
1,MANUAL_RESTORE,35.0614017793198,-85.3066100724478
1,MANUAL_RESTORE,34.9852655349931,-85.2628252653226
488,MANUAL_RESTORE,34.2177327113854,-92.6069846615969
6,MANUAL_RESTORE,35.0105400277991,-85.3254801327336
1,MANUAL_RESTORE,35.1937484099675,-85.1514856701504
1,MANUAL_RESTORE,34.962326588025,-85.3438008872394
1,MANUAL_RESTORE,34.9209459503754,-85.4143716970675
1,MANUAL_RESTORE,35.1384828281165,-85.3270254072848
0,MANUAL_RESTORE,35.0250170012988,-85.3728365777843
3,MANUAL_RESTORE,35.1258871288083,-85.2775301641986
14,MANUAL_RESTORE,35.0169144011057,-85.2368820203421
1,MANUAL_RESTORE,35.0469362346586,-85.0396694902422
