customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0258885500505,-85.2500025313392
1,MANUAL_RESTORE,35.0396002256235,-85.1501677027884
4,MANUAL_RESTORE,35.1203595789013,-85.28578195907
5,MANUAL_RESTORE,35.026435138699,-85.254349227272
15,MANUAL_RESTORE,35.073376885182,-85.1644313096272
41,MANUAL_RESTORE,35.0264602827999,-85.2544157908368
6,MANUAL_RESTORE,35.0266045106926,-85.2537565089394
9,MANUAL_RESTORE,35.0262575596009,-85.2531952963143
29,MANUAL_RESTORE,35.0264713556229,-85.2544290475819
1,MANUAL_RESTORE,35.0682850633033,-85.2358668657547
1,MANUAL_RESTORE,35.0265723291271,-85.2547587553411
1,MANUAL_RESTORE,34.9962213852998,-85.0677644797909
1,MANUAL_RESTORE,34.9976901794341,-85.2854609235679
2,MANUAL_RESTORE,35.1155973720002,-85.3414034100668
1,MANUAL_RESTORE,34.9929699040006,-85.2804150390031
1,MANUAL_RESTORE,34.9911917429177,-85.2189282975804
