customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2087000449519,-85.2432979565367
1,MANUAL_RESTORE,35.0293270591673,-85.3135027283672
1,MANUAL_RESTORE,35.0184303364141,-85.3794332252948
2,MANUAL_RESTORE,35.2081693535139,-85.2440962849191
6,MANUAL_RESTORE,35.001685916895,-85.2512329084933
1,MANUAL_RESTORE,35.0286190294454,-85.3136423618522
3,SMART_GRID_RESTORE,35.0413892962729,-85.2644792120082
7,SMART_GRID_RESTORE,34.9726671147954,-85.2989163816227
4,MANUAL_RESTORE,35.028287058996,-85.0984045784
1,MANUAL_RESTORE,35.0989620537534,-85.2829667562542
1,MANUAL_RESTORE,35.0174886577224,-85.2013146723642
