customer_qty,incident_status,latitude,longitude
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
110,MANUAL_RESTORE,35.1328170169398,-85.2553557980244
1042,MANUAL_RESTORE,34.2175961177753,-92.6071127350556
226,SMART_GRID_RESTORE,35.006074818131,-85.2110508452876
157,SMART_GRID_RESTORE,35.0033684183804,-85.2189337329706
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
1,MANUAL_RESTORE,35.0428383290029,-85.1503907353134
10,MANUAL_RESTORE,35.2245087521636,-85.1285577119077
1,MANUAL_RESTORE,35.0273327078258,-85.1586569353432
18,MANUAL_RESTORE,35.0858991912781,-85.0625105811406
3,MANUAL_RESTORE,35.0238452808919,-85.2677754781983
2,MANUAL_RESTORE,35.2213621430874,-85.1265797287516
14,MANUAL_RESTORE,35.1241766940222,-85.2341887771155
2,MANUAL_RESTORE,34.9913290746149,-85.2164165075126
3,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
56,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
2,MANUAL_RESTORE,35.0521126443234,-85.1989565065352
4,MANUAL_RESTORE,35.0768723366637,-85.1984927695132
1,MANUAL_RESTORE,35.0502038075171,-85.2614921578604
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
7,MANUAL_RESTORE,35.0792215494277,-85.2879785683429
2,SMART_GRID_RESTORE,35.2424054856571,-85.1536840226486
1,MANUAL_RESTORE,35.0608606727275,-85.2596502275254
13,MANUAL_RESTORE,35.1076615482642,-85.2718265868638
3,MANUAL_RESTORE,35.0151262434097,-85.222102268844
1,MANUAL_RESTORE,35.1830366408354,-85.222477800137
717,SMART_GRID_RESTORE,35.0885063236785,-85.3298332887299
4,MANUAL_RESTORE,35.1227560320039,-85.1391971145853
2,MANUAL_RESTORE,34.9916814579076,-85.3268799388138
6,MANUAL_RESTORE,35.0277680689723,-85.2757655121405
4,MANUAL_RESTORE,35.2403112244018,-85.1827430300753
234,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
5,MANUAL_RESTORE,34.9799599909577,-85.2118139780459
2,MANUAL_RESTORE,35.1402567856295,-85.3401278050485
9,MANUAL_RESTORE,35.0284150342296,-85.536329590439
