customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0604877964694,-85.1381290651341
1,MANUAL_RESTORE,35.0085612269445,-85.3297373166753
9,MANUAL_RESTORE,35.0236505791368,-85.1878345412854
3,MANUAL_RESTORE,35.0225185872539,-85.1830134469395
4,MANUAL_RESTORE,35.0799195395786,-85.0968400473989
4,MANUAL_RESTORE,35.1095873989956,-85.2642098955198
3,MANUAL_RESTORE,34.9895674993391,-85.1419191566867
0,MANUAL_RESTORE,35.1177277988492,-85.3773763366162
2,MANUAL_RESTORE,35.1255422254525,-85.3348213812575
1,MANUAL_RESTORE,35.0215138623706,-85.1863432405581
1,MANUAL_RESTORE,35.1492116488354,-85.2515010980646
1,MANUAL_RESTORE,35.0837900702966,-85.3344346557416
