customer_qty,incident_status,latitude,longitude
116,SMART_GRID_RESTORE,34.2170648947002,-92.6083354609482
2,MANUAL_RESTORE,35.1359571734331,-85.2690787587649
3,MANUAL_RESTORE,34.9777796095632,-85.2772763501673
3,MANUAL_RESTORE,35.0637032274966,-85.1344658646664
1,MANUAL_RESTORE,35.0819950383355,-85.0740999729104
2,MANUAL_RESTORE,34.9467359754699,-85.3076367196024
1252,SMART_GRID_RESTORE,34.2176146477842,-92.6067828378661
1,MANUAL_RESTORE,35.2757193278608,-85.1934415290525
1,MANUAL_RESTORE,34.9971390637304,-85.1880317842809
1,MANUAL_RESTORE,35.2041597603993,-85.1827191990524
4,MANUAL_RESTORE,35.1285543247906,-85.2555725104137
1,MANUAL_RESTORE,35.1551560922176,-85.3057879237036
5,SMART_GRID_RESTORE,35.0301638621764,-85.245704229686
1198,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
4,MANUAL_RESTORE,35.2305987802171,-85.208389618303
1,MANUAL_RESTORE,35.0332271561839,-85.369365738031
6,MANUAL_RESTORE,35.0516575513909,-85.3505994683761
1,MANUAL_RESTORE,35.050934804986,-85.2593105658
