customer_qty,incident_status,latitude,longitude
99,MANUAL_RESTORE,35.3822175204673,-85.1084560136177
2,MANUAL_RESTORE,35.1929615338076,-85.1807882416442
17,MANUAL_RESTORE,35.0165615214933,-85.1592704021042
3,MANUAL_RESTORE,35.0470207371868,-85.3537804330559
6,MANUAL_RESTORE,35.030838612597,-85.5350197331065
3,MANUAL_RESTORE,35.0357964831018,-85.0955848018224
2,MANUAL_RESTORE,34.9909606975076,-85.1781256978951
94,MANUAL_RESTORE,35.0028081456482,-85.1841783406857
192,MANUAL_RESTORE,35.0929507026291,-85.1948629489288
1,MANUAL_RESTORE,34.9989982438543,-85.1063080439459
38,SMART_GRID_RESTORE,35.0179347019517,-85.1623083616031
1,MANUAL_RESTORE,35.0059498580138,-85.2751704007988
2,MANUAL_RESTORE,35.117747548082,-85.1361846035146
1,MANUAL_RESTORE,35.0007544006,-85.2892699572738
12,MANUAL_RESTORE,35.175787335507,-85.2155413385197
23,MANUAL_RESTORE,35.1338832635712,-85.3402235897008
4,MANUAL_RESTORE,35.2768034939582,-85.1401614348299
1,MANUAL_RESTORE,35.0954420554282,-85.3285855149376
4,MANUAL_RESTORE,35.0971605126189,-85.190508631465
1,MANUAL_RESTORE,35.0168260692649,-85.2714325256812
1,SMART_GRID_RESTORE,35.0687709764018,-85.2336701724565
5,MANUAL_RESTORE,35.0256821725827,-85.2361342935152
6,MANUAL_RESTORE,35.0059498580138,-85.2751704007988
1,MANUAL_RESTORE,35.019983449628,-85.12404546064
264,MANUAL_RESTORE,35.0604919227928,-85.2075068840139
3,MANUAL_RESTORE,35.0834191689825,-85.1858875967785
254,SMART_GRID_RESTORE,34.2176431573369,-92.6070105137319
1,MANUAL_RESTORE,35.1311504260142,-85.2706340188152
1,MANUAL_RESTORE,35.2429158414764,-85.1652857649421
1,MANUAL_RESTORE,34.9212563371844,-85.4093629660098
1,SMART_GRID_RESTORE,35.3239978087491,-85.1417875469836
8,MANUAL_RESTORE,35.0760301658593,-85.1745597989071
