customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.1238360962772,-85.0291773950116
59,MANUAL_RESTORE,35.0481504976829,-85.2715866074201
24,SMART_GRID_RESTORE,35.1280212734085,-85.2356101643364
1,MANUAL_RESTORE,35.0097639342573,-85.2230489602379
5,MANUAL_RESTORE,35.0497531635815,-85.2588303445421
321,MANUAL_RESTORE,35.1151306610915,-85.2120706499345
45,SMART_GRID_RESTORE,35.0565906173842,-85.0924977971705
3,MANUAL_RESTORE,35.0439012623218,-85.1328247804668
1,MANUAL_RESTORE,35.2551038920809,-85.1201971537619
1,MANUAL_RESTORE,35.1924796544197,-85.3520649468454
2,MANUAL_RESTORE,35.1216007134706,-85.1172373105582
11,MANUAL_RESTORE,35.0079400396221,-85.1682624001566
1305,SMART_GRID_RESTORE,34.2171353168196,-92.6070818600777
1,MANUAL_RESTORE,35.0685670376709,-85.2636025706464
1,MANUAL_RESTORE,35.0200336977643,-85.1662105300776
4,MANUAL_RESTORE,35.0689594790391,-85.1927739092945
3,MANUAL_RESTORE,35.0493525295306,-85.15540332747
1,MANUAL_RESTORE,35.0553261133373,-85.1091371920611
8,MANUAL_RESTORE,35.080522341034,-85.0590272427907
1,MANUAL_RESTORE,35.2138001695238,-85.1632383025262
2,MANUAL_RESTORE,35.0417577835038,-85.2640883521331
32,MANUAL_RESTORE,35.1537017288915,-85.1818205938512
380,SMART_GRID_RESTORE,35.0380746005926,-85.1443081619821
2,MANUAL_RESTORE,35.1146362895193,-85.3335942624958
41,MANUAL_RESTORE,35.0241567520025,-85.2220517515843
1,MANUAL_RESTORE,35.1305405732958,-85.3290782947298
16,MANUAL_RESTORE,35.2850299242504,-85.1642043978899
1,MANUAL_RESTORE,35.0542322808578,-85.360310880961
23,MANUAL_RESTORE,35.0727770308203,-85.1737477054134
22,MANUAL_RESTORE,35.0268501681766,-85.0843797915333
29,MANUAL_RESTORE,35.2783004763308,-85.1366811502706
2,MANUAL_RESTORE,35.0351229621196,-85.1282931454866
1,MANUAL_RESTORE,35.2114774298718,-85.211450243933
234,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
192,SMART_GRID_RESTORE,35.0929507026291,-85.1948629489288
3,MANUAL_RESTORE,35.023170809335,-85.105258222665
1,MANUAL_RESTORE,35.0412701861198,-85.1401553932962
260,SMART_GRID_RESTORE,35.0485195819424,-85.1453329753858
1,MANUAL_RESTORE,35.0404498670615,-85.2631783592359
2,MANUAL_RESTORE,35.0549270441811,-85.2248313830808
1,MANUAL_RESTORE,35.0560091882365,-85.256644481773
2,MANUAL_RESTORE,35.0780775949118,-85.2510967835592
1,MANUAL_RESTORE,35.0278479077616,-85.4056919882525
8,MANUAL_RESTORE,35.0528189262359,-85.2689852161777
2,MANUAL_RESTORE,34.9799322602973,-85.2834120997004
1,MANUAL_RESTORE,35.0645666052292,-85.3037493021978
2,MANUAL_RESTORE,35.1239617128334,-85.3381415250495
4,MANUAL_RESTORE,35.0159466072638,-85.1084040963026
1,MANUAL_RESTORE,35.0159068835131,-85.1093362360618
1,MANUAL_RESTORE,35.0100154448284,-85.1680239173492
1,MANUAL_RESTORE,35.0366049011189,-85.1416649266872
191,MANUAL_RESTORE,35.0369255580076,-85.1411738254559
1,MANUAL_RESTORE,35.0369255580076,-85.1411738254559
340,SMART_GRID_RESTORE,35.0751709902816,-85.2594717642493
5,MANUAL_RESTORE,35.0560091882365,-85.256644481773
2,MANUAL_RESTORE,35.0214374333656,-85.2022373132122
1,MANUAL_RESTORE,35.0436322448304,-85.129470406405
1,MANUAL_RESTORE,35.0782764084465,-85.2512553477105
1,MANUAL_RESTORE,35.1919780016179,-85.3527784884021
1,MANUAL_RESTORE,35.0756192374018,-85.1818961075474
2,MANUAL_RESTORE,35.025143046317,-85.187118130322
139,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
3,MANUAL_RESTORE,35.0669773219067,-85.1163963533934
1,MANUAL_RESTORE,35.0398275413435,-85.0563796611295
654,SMART_GRID_RESTORE,35.2414793820037,-85.1868334016309
589,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
750,SMART_GRID_RESTORE,35.1151333818515,-85.2079246624843
16,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
49,SMART_GRID_RESTORE,35.0767573387421,-85.2526095905402
1,MANUAL_RESTORE,35.0553431718626,-85.2246035260174
444,SMART_GRID_RESTORE,35.0261485755534,-85.2212008898125
1,MANUAL_RESTORE,35.0275620440664,-85.2201384948593
12,MANUAL_RESTORE,35.175787335507,-85.2155413385197
1,MANUAL_RESTORE,35.0043090367598,-85.1004693887807
1161,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
145,SMART_GRID_RESTORE,34.2176732267817,-92.6071123826288
13,MANUAL_RESTORE,35.0439040095733,-85.1328247508686
10,MANUAL_RESTORE,35.0113562587354,-85.1273883841243
13,MANUAL_RESTORE,35.0242285076908,-85.1229572663477
378,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
1,MANUAL_RESTORE,35.3179848245225,-85.1446440867704
27,MANUAL_RESTORE,35.0421806169124,-85.2640444006368
4,MANUAL_RESTORE,35.0272767767065,-85.1647561440139
12,MANUAL_RESTORE,35.0272767767065,-85.1647561440139
11,MANUAL_RESTORE,35.0398275413435,-85.0563796611295
5,MANUAL_RESTORE,35.0478854498689,-85.235038279886
143,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,35.0638764025865,-85.191922723773
1,MANUAL_RESTORE,35.0799329840475,-85.3151128992314
1,MANUAL_RESTORE,35.0528189262359,-85.2689852161777
