customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
70,MANUAL_RESTORE,35.2047536505799,-85.1371569318963
1,MANUAL_RESTORE,35.0695314480145,-85.2348625697706
6,MANUAL_RESTORE,35.0126885870618,-85.2620966932706
27,MANUAL_RESTORE,34.9849361591461,-85.2776494284652
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
1,MANUAL_RESTORE,35.0681948622818,-85.3264771327093
1,MANUAL_RESTORE,35.0681948622818,-85.3264771327093
1,MANUAL_RESTORE,35.3640423083451,-85.1039760510357
295,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
2,MANUAL_RESTORE,35.1736205671668,-85.1449794935085
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
9,MANUAL_RESTORE,35.0912450484432,-85.0603224056853
340,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,MANUAL_RESTORE,35.165357309398,-85.3224879249707
3,MANUAL_RESTORE,35.1282355815993,-85.1539192846084
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
2,MANUAL_RESTORE,35.069315183721,-85.2345571984478
11,MANUAL_RESTORE,35.1380385240707,-85.3305775762061
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
5,MANUAL_RESTORE,35.0099714854859,-85.1692030957365
1,MANUAL_RESTORE,35.0722785647437,-85.0005520742295
2,MANUAL_RESTORE,35.1494276595683,-85.3481003744835
2,MANUAL_RESTORE,35.039708002452,-85.3677550230608
1,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
4,MANUAL_RESTORE,35.0548174271341,-85.3516698109245
1,MANUAL_RESTORE,35.1384329327685,-85.2722702857197
