customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0172755700548,-85.0435731537062
16,MANUAL_RESTORE,35.1139126127198,-85.2678949274415
1,MANUAL_RESTORE,35.028271630861,-85.1397331176414
6,MANUAL_RESTORE,35.0357297507509,-85.2183959388204
5,MANUAL_RESTORE,35.420241765927,-85.0408801945434
2,MANUAL_RESTORE,34.9053706805376,-85.4016126097655
1,MANUAL_RESTORE,34.9826609029123,-85.2168312934831
1,MANUAL_RESTORE,35.1117560242217,-85.3754934647437
1,MANUAL_RESTORE,34.9723938132795,-85.3703559218392
1,MANUAL_RESTORE,35.0255629923888,-85.2283102940992
1,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
1,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
13,MANUAL_RESTORE,35.0370625120078,-85.2478475005433
1,SMART_GRID_RESTORE,35.0239324984095,-85.2327877933817
14,MANUAL_RESTORE,35.0104240791521,-85.2475253282891
3,MANUAL_RESTORE,35.0059582647002,-85.2788131373133
1,MANUAL_RESTORE,34.9931735317563,-85.2612005100591
7,MANUAL_RESTORE,35.0658529717863,-85.2417876404203
25,SMART_GRID_RESTORE,35.0229302586511,-85.2492419254086
5,MANUAL_RESTORE,35.0223470887829,-85.2857129837059
6,MANUAL_RESTORE,35.0748897170417,-85.2876660111212
6,MANUAL_RESTORE,35.065074483172,-85.0331342651016
13,MANUAL_RESTORE,35.0248610801984,-85.2344855625432
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
7,MANUAL_RESTORE,34.9739600571047,-85.2917792778431
48,MANUAL_RESTORE,35.0036146365992,-85.2284538392366
26,MANUAL_RESTORE,35.0092788834029,-85.2411149166891
13,SMART_GRID_RESTORE,35.1431672825614,-85.3319195547918
1,MANUAL_RESTORE,35.0652607081645,-85.2523989343981
1,MANUAL_RESTORE,35.0628399950982,-85.2523646208495
2,MANUAL_RESTORE,34.9784133379735,-85.281202621162
48,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
58,MANUAL_RESTORE,34.9800669361714,-85.2205348879537
1,MANUAL_RESTORE,34.995711774906,-85.2215185823806
3,MANUAL_RESTORE,34.9908562263914,-85.2875646138855
9,MANUAL_RESTORE,35.1375046790041,-85.2813855694218
3,MANUAL_RESTORE,34.9305788968361,-85.3505275170968
41,MANUAL_RESTORE,34.9884491063284,-85.3488324183186
1,MANUAL_RESTORE,35.0589604696375,-85.2278162980442
1,MANUAL_RESTORE,35.441062724435,-85.0793792927117
1,MANUAL_RESTORE,34.9060197282457,-85.3995668956692
4,MANUAL_RESTORE,35.0218718162397,-85.3484118195996
84,MANUAL_RESTORE,34.9742612333068,-85.2925276010867
4,MANUAL_RESTORE,35.0679215064722,-85.2451999169257
0,MANUAL_RESTORE,35.0416693148196,-85.2833535269886
1,MANUAL_RESTORE,35.0258212900201,-85.2274695277399
6,MANUAL_RESTORE,35.0685222796117,-85.2837325568756
1,MANUAL_RESTORE,35.0033830416464,-85.2385594810621
1,MANUAL_RESTORE,35.0186122254351,-85.0016089814749
13,MANUAL_RESTORE,35.0248610801984,-85.2344855625432
4,MANUAL_RESTORE,34.93556675741,-85.3502704819691
2,MANUAL_RESTORE,35.0321290963605,-85.1367025147182
6,MANUAL_RESTORE,34.9698448871295,-85.2795102111889
1,MANUAL_RESTORE,34.9698540194227,-85.2810186655602
30,MANUAL_RESTORE,35.0650646478428,-85.2945460822477
5,MANUAL_RESTORE,35.0205960787523,-85.3217023304745
1,MANUAL_RESTORE,34.9972607382928,-85.2222681537691
1,MANUAL_RESTORE,35.1121558073384,-85.3762860780908
1,MANUAL_RESTORE,35.0352729465997,-85.3198016894742
3,MANUAL_RESTORE,35.0137748797592,-85.2770334104502
4,MANUAL_RESTORE,34.9683997640955,-85.2909370689552
10,MANUAL_RESTORE,35.1559620932204,-85.3319169095813
1,MANUAL_RESTORE,35.0699420794009,-85.2523554393099
1,MANUAL_RESTORE,34.9550710373951,-85.2779872298411
1,MANUAL_RESTORE,34.9698540194227,-85.2810186655602
39,MANUAL_RESTORE,34.9745706893335,-85.2818209988377
17,MANUAL_RESTORE,35.0363762922959,-85.2202067533428
1,MANUAL_RESTORE,35.1177277988492,-85.3773763366162
1,MANUAL_RESTORE,35.168435167878,-85.2341350660536
1,MANUAL_RESTORE,35.0681747255325,-85.2890019264154
6,MANUAL_RESTORE,34.9826609029123,-85.2168312934831
1,MANUAL_RESTORE,35.0516354826361,-85.3048667657333
1,MANUAL_RESTORE,35.023996270491,-85.2704391985999
4,MANUAL_RESTORE,35.0064233294595,-85.3296649589489
