customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1440564535799,-85.3297849432741
5,MANUAL_RESTORE,34.9739843866527,-85.248743497885
1,MANUAL_RESTORE,35.1411352678787,-85.239963881567
1,MANUAL_RESTORE,34.9649307243268,-85.3130902943063
2,MANUAL_RESTORE,35.0265162242459,-85.2700823806574
2,MANUAL_RESTORE,35.0127838848951,-85.086984113812
2,MANUAL_RESTORE,35.1355929733907,-85.2697241853242
1,MANUAL_RESTORE,35.0525547597541,-85.0835594822184
1,SMART_GRID_RESTORE,35.3108486985592,-85.0964087743922
1,MANUAL_RESTORE,34.9870911545246,-85.3971499329953
1,MANUAL_RESTORE,35.026943503219,-85.3146652743011
1,MANUAL_RESTORE,34.9806907917665,-85.2235029498177
1,MANUAL_RESTORE,35.0121441874843,-85.1766338863639
1,MANUAL_RESTORE,35.0621356660148,-85.322408040804
4,MANUAL_RESTORE,34.9870911545246,-85.3971499329953
