customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.156704869762,-85.3051824430002
1,MANUAL_RESTORE,35.0971682531383,-85.3038481811184
2,MANUAL_RESTORE,35.0499872044882,-85.1765741439091
478,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
2,MANUAL_RESTORE,35.074897252157,-85.234868354197
12,MANUAL_RESTORE,35.0079253307413,-85.0765310422018
1,MANUAL_RESTORE,35.1911694123231,-85.2041998490432
1,MANUAL_RESTORE,35.0912323606527,-85.2979900104812
3,MANUAL_RESTORE,35.08999902872,-85.3319399611359
747,SMART_GRID_RESTORE,34.2175686626647,-92.6074054511719
0,MANUAL_RESTORE,35.0018149055868,-85.2560262266347
7,SMART_GRID_RESTORE,35.2909723947804,-85.1194486916506
1,MANUAL_RESTORE,35.0349638490464,-85.0948426069321
6,MANUAL_RESTORE,35.0943193576861,-85.18603466301
169,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
1,MANUAL_RESTORE,35.3247000766515,-85.0864607008064
1,MANUAL_RESTORE,34.97322528631,-85.3542922807369
10,MANUAL_RESTORE,34.9984539928687,-85.1436140119487
5,MANUAL_RESTORE,35.0018149055868,-85.2560262266347
4,MANUAL_RESTORE,35.0918101996283,-85.3056360041576
