customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0326623906712,-85.2598794988183
1,MANUAL_RESTORE,34.9938243263572,-85.3322202426341
1,MANUAL_RESTORE,35.0956853400835,-85.3086845071405
4,MANUAL_RESTORE,35.0748428498958,-85.3366106663541
1,MANUAL_RESTORE,35.0399519578698,-85.2670811396455
0,MANUAL_RESTORE,35.1396522671664,-85.2349109400983
1,MANUAL_RESTORE,35.0406160101146,-85.2467119598598
2,MANUAL_RESTORE,35.0658403860454,-85.2696521641424
62,MANUAL_RESTORE,35.1156921877178,-85.1282322846814
1,MANUAL_RESTORE,34.9877827950507,-85.2406564799227
109,SMART_GRID_RESTORE,34.9973602746294,-85.342580632185
1,SMART_GRID_RESTORE,35.0556977700155,-85.3315197437434
34,MANUAL_RESTORE,35.1572500904357,-85.284497415697
1,MANUAL_RESTORE,35.232958533674,-85.2087547729787
1,MANUAL_RESTORE,34.9843968529659,-85.4985128306377
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
