customer_qty,incident_status,latitude,longitude
6820,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
1,MANUAL_RESTORE,35.2258667557935,-85.165148245555
1,MANUAL_RESTORE,35.0700107969232,-85.2453941826398
3,MANUAL_RESTORE,35.0729257184384,-85.2089817814545
1,MANUAL_RESTORE,35.199677612424,-85.189412023607
1,MANUAL_RESTORE,35.0702204640785,-85.2459636369406
2,MANUAL_RESTORE,35.1205526084768,-85.3347723747244
22,MANUAL_RESTORE,35.0740252555819,-85.0780815983277
1,MANUAL_RESTORE,35.0079677289526,-85.2904150265168
3,MANUAL_RESTORE,35.2034414340423,-85.3735623288063
1,MANUAL_RESTORE,35.0702204640785,-85.2459636369406
1,MANUAL_RESTORE,35.0321018834402,-85.2768521201517
1,MANUAL_RESTORE,35.1771939098131,-85.3240477788141
1,MANUAL_RESTORE,34.9877827950507,-85.2406564799227
1,MANUAL_RESTORE,35.1802150645485,-85.1846592800169
1,MANUAL_RESTORE,35.0825411151227,-85.3176474294443
1,MANUAL_RESTORE,35.0008859401529,-85.2832623786094
1,SMART_GRID_RESTORE,34.9955483825462,-85.0879774274122
1,MANUAL_RESTORE,35.1828835894696,-85.355749637746
2,MANUAL_RESTORE,35.0310670743574,-85.2916275815257
1,MANUAL_RESTORE,35.457141774454,-85.1011479427835
