customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9940471006158,-85.2891288381998
303,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
11,MANUAL_RESTORE,35.0679366991857,-85.3101826620512
1,MANUAL_RESTORE,34.9917964632777,-85.1496772554163
51,MANUAL_RESTORE,34.9910662829918,-85.1858863409899
1,MANUAL_RESTORE,35.0255184763451,-85.2261097988876
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
13,MANUAL_RESTORE,35.1147905884975,-85.2592573915789
2,MANUAL_RESTORE,35.1971003802908,-85.1511055315625
93,SMART_GRID_RESTORE,34.9556385771593,-85.3308382353599
39,SMART_GRID_RESTORE,34.9968163700026,-85.2299779349682
1,MANUAL_RESTORE,34.9346992847786,-85.3257378621454
18,SMART_GRID_RESTORE,35.0311121906345,-85.3043960210013
1,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
9,MANUAL_RESTORE,34.9268039349112,-85.408938716113
5,MANUAL_RESTORE,35.1334913246168,-85.1500347569005
852,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.0439739239043,-85.295232011876
1,MANUAL_RESTORE,35.1462119785708,-85.258619998379
1031,SMART_GRID_RESTORE,35.0386472989627,-85.3093981637482
17,MANUAL_RESTORE,35.0191999843169,-85.1420809037608
1,MANUAL_RESTORE,35.0380913551911,-85.0931539647497
4,MANUAL_RESTORE,35.0346794829248,-85.2476893976837
1,MANUAL_RESTORE,34.9875572226642,-85.2922739504596
40,MANUAL_RESTORE,35.0357780896251,-85.2506786392727
1,MANUAL_RESTORE,35.0815633416294,-85.23328095289
1,MANUAL_RESTORE,34.9319150696305,-85.3333336149842
10,MANUAL_RESTORE,35.0163348479062,-85.1657078461228
37,MANUAL_RESTORE,35.0441741489456,-85.292397474564
1,MANUAL_RESTORE,35.0028328128398,-85.2890379288169
4,MANUAL_RESTORE,35.0252286910781,-85.2538594353821
1,SMART_GRID_RESTORE,35.2779245201643,-85.1340886963215
0,MANUAL_RESTORE,35.2821961952199,-85.1554656746684
2,MANUAL_RESTORE,35.0545049217525,-85.1566923425398
