customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
1,MANUAL_RESTORE,35.0494851189663,-85.1644555145979
1,MANUAL_RESTORE,35.0134671989836,-85.1661983831747
3,MANUAL_RESTORE,35.1438097833682,-85.3452093058091
1,MANUAL_RESTORE,34.9612861805039,-85.3394911537858
1,MANUAL_RESTORE,35.0602094046138,-85.321388485989
1,MANUAL_RESTORE,34.9980001492293,-85.2164617757576
4,MANUAL_RESTORE,35.0602592369286,-85.3214548899371
1,MANUAL_RESTORE,35.1234481913494,-85.3511699638943
1,MANUAL_RESTORE,35.0487488495602,-85.1648540284066
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,SMART_GRID_RESTORE,35.0341579218065,-85.2671305518562
60,MANUAL_RESTORE,35.1436082700893,-85.1791338329923
1,MANUAL_RESTORE,35.0562563315835,-85.1395976868024
1,MANUAL_RESTORE,34.9771076270232,-85.3568746212405
