customer_qty,incident_status,latitude,longitude
35,MANUAL_RESTORE,35.3390764514223,-85.0982198028702
1,MANUAL_RESTORE,35.1424731747884,-85.2653504470021
32,MANUAL_RESTORE,35.0059575531565,-85.1300212604265
3,MANUAL_RESTORE,34.9591677762111,-85.3765993639611
1,MANUAL_RESTORE,35.353625721838,-85.1892339597043
1,MANUAL_RESTORE,35.1568323397084,-85.3119989112932
1,SMART_GRID_RESTORE,35.006983394317,-85.1358167832587
10,MANUAL_RESTORE,34.9984539928687,-85.1436140119487
1,MANUAL_RESTORE,34.9603449412729,-85.3649038931393
1,MANUAL_RESTORE,35.124570578111,-85.0912757931836
3,SMART_GRID_RESTORE,35.0064855190804,-85.131210928785
2,MANUAL_RESTORE,35.0693485091267,-85.3680099965143
7,MANUAL_RESTORE,35.0285628287853,-85.1105856364841
3,MANUAL_RESTORE,35.1168168535142,-85.3383608195344
1,MANUAL_RESTORE,35.2105004315169,-85.2037606150476
669,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
5,MANUAL_RESTORE,35.0072990501951,-85.3285658131211
