customer_qty,incident_status,latitude,longitude
23,MANUAL_RESTORE,34.9188787921809,-85.3323741115969
1,MANUAL_RESTORE,35.2838699160436,-85.1142226654234
1,MANUAL_RESTORE,35.201722724111,-85.1976822167685
5,MANUAL_RESTORE,35.1193140952276,-85.334876242638
1,MANUAL_RESTORE,35.043698971308,-85.3348095894136
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
1,MANUAL_RESTORE,35.4505787337342,-85.08278526359
9,MANUAL_RESTORE,35.0753660345847,-85.2489431340316
1,MANUAL_RESTORE,35.023170809335,-85.105258222665
1,MANUAL_RESTORE,35.1230916364917,-85.1174784212978
1,MANUAL_RESTORE,35.1197766031246,-85.2569544672569
2,MANUAL_RESTORE,35.2913912696324,-85.1218567336566
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.2853076903897,-85.115446530256
1,MANUAL_RESTORE,35.1305405732958,-85.3290782947298
