customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1887279799819,-85.184439028146
1,MANUAL_RESTORE,34.9933018701689,-85.1069221033036
3,MANUAL_RESTORE,35.2056929856645,-85.3811965718537
24,MANUAL_RESTORE,35.1026820100758,-85.3247809528949
38,MANUAL_RESTORE,35.2891787652888,-85.0992630616454
1,MANUAL_RESTORE,35.1669502936667,-85.1988423534293
1,MANUAL_RESTORE,35.0480768015335,-85.1808197247796
89,MANUAL_RESTORE,35.1336833933034,-85.2773664685811
6,SMART_GRID_RESTORE,35.1988173253909,-85.1930086930915
1,MANUAL_RESTORE,35.0423135459758,-85.2286407545498
1,MANUAL_RESTORE,35.1065112696647,-85.2728733751526
4,MANUAL_RESTORE,35.1885292521526,-85.1964418685851
2,MANUAL_RESTORE,35.0443619551186,-85.3189331706337
1,MANUAL_RESTORE,34.9937139552685,-85.1069175338079
1,MANUAL_RESTORE,35.0918096578126,-85.0618901711669
1,MANUAL_RESTORE,35.0423292477589,-85.079012524933
1,MANUAL_RESTORE,35.2441362622515,-85.1532773060445
53,MANUAL_RESTORE,35.1323262635436,-85.2737702587803
