customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0263414884131,-85.4060738243827
1,MANUAL_RESTORE,35.0201719149362,-85.3793797276194
2,MANUAL_RESTORE,35.0201447369797,-85.1754399883967
8,MANUAL_RESTORE,35.1223091209278,-85.2330161672165
3,MANUAL_RESTORE,35.1229180940659,-85.2691304042513
1,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
5,MANUAL_RESTORE,35.0523320334206,-85.0396351738848
8,MANUAL_RESTORE,35.0273742220569,-85.2814969048487
1,MANUAL_RESTORE,35.0370941851787,-85.0895777050509
1,MANUAL_RESTORE,35.0355644567585,-85.2792493356062
11,MANUAL_RESTORE,34.9892522215853,-85.1589345351713
1,MANUAL_RESTORE,35.1449045354836,-85.2547120178799
1,MANUAL_RESTORE,35.2430534992677,-85.1258179940865
