customer_qty,incident_status,latitude,longitude
311,MANUAL_RESTORE,34.2176677454675,-92.6071119365202
8,MANUAL_RESTORE,34.9661584913954,-85.2887408178061
9,MANUAL_RESTORE,34.9881697953446,-85.1918276623733
1,MANUAL_RESTORE,35.0459813254445,-85.134365801619
15,MANUAL_RESTORE,35.0090839707248,-85.2696660705356
399,SMART_GRID_RESTORE,34.9703765950136,-85.2948745930861
364,SMART_GRID_RESTORE,34.2176533009628,-92.6071240171427
265,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
147,MANUAL_RESTORE,34.9881976809818,-85.3312520734801
310,SMART_GRID_RESTORE,34.2175589581894,-92.607431173732
0,MANUAL_RESTORE,34.2171053250269,-92.6068805772234
12,SMART_GRID_RESTORE,35.0487439369057,-85.2865510956478
3,MANUAL_RESTORE,35.0518999693798,-85.2914809683621
411,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
5,MANUAL_RESTORE,35.0686536392365,-85.2919115388941
1,MANUAL_RESTORE,35.3423028191654,-85.1148547299386
20,MANUAL_RESTORE,34.9969897634874,-85.2224243465399
4,MANUAL_RESTORE,34.9800839784199,-85.220200932186
337,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
861,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
0,SMART_GRID_RESTORE,34.2182856218765,-92.6069932059976
98,SMART_GRID_RESTORE,35.0430365473879,-85.3201736871655
0,SMART_GRID_RESTORE,34.2170856731378,-92.607475503621
313,SMART_GRID_RESTORE,34.2177034517966,-92.6070154208536
108,MANUAL_RESTORE,35.0419916884196,-85.2959341613425
321,MANUAL_RESTORE,35.3367569444765,-85.0794132500457
169,MANUAL_RESTORE,34.2176074024806,-92.6074019761266
66,MANUAL_RESTORE,35.0502476977518,-85.3038698312573
0,SMART_GRID_RESTORE,34.2182856218765,-92.6069932059976
1024,SMART_GRID_RESTORE,34.9514592734451,-85.3899690280177
665,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
52,MANUAL_RESTORE,35.0512546822257,-85.3050538008303
1,MANUAL_RESTORE,34.9951385548379,-85.2343674498638
89,MANUAL_RESTORE,35.0213371217487,-85.2406439209127
34,MANUAL_RESTORE,35.3390764514223,-85.0982198028702
4,MANUAL_RESTORE,35.322232618847,-85.1446691851224
5,MANUAL_RESTORE,35.0258690634056,-85.2738755736461
1,MANUAL_RESTORE,35.0696976687511,-85.2514989145605
1,MANUAL_RESTORE,35.0519770039948,-85.2924224160046
