customer_qty,incident_status,latitude,longitude
6175,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,SMART_GRID_RESTORE,35.0118830429265,-85.2713670563913
1,MANUAL_RESTORE,35.0118830429265,-85.2713670563913
1,MANUAL_RESTORE,35.067275164833,-85.04675149379
7,MANUAL_RESTORE,35.0920581673231,-85.2034990313738
1,MANUAL_RESTORE,35.0407313732939,-85.1955021905053
4,MANUAL_RESTORE,35.1680504066572,-85.2010562910861
1,MANUAL_RESTORE,35.2894415827114,-85.0987742437741
18,SMART_GRID_RESTORE,35.0869575055468,-85.1991977953733
1,MANUAL_RESTORE,35.1592808780315,-85.3031128330954
1,MANUAL_RESTORE,35.0046757229615,-85.1457315195677
3,MANUAL_RESTORE,35.0407313732939,-85.1955021905053
