customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0714766033806,-85.1633950611013
481,MANUAL_RESTORE,34.2164975536738,-92.6071625156241
2,MANUAL_RESTORE,35.0676598760055,-85.1660645489435
1,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,MANUAL_RESTORE,35.0746163151229,-85.2874311629228
1,MANUAL_RESTORE,35.0326091617891,-85.2973188468599
1,MANUAL_RESTORE,35.081887877351,-85.0590313243433
1,MANUAL_RESTORE,34.9928888569964,-85.2907047806482
1,MANUAL_RESTORE,35.0029372405908,-85.287664744401
1,SMART_GRID_RESTORE,35.1224544912733,-85.2710405869456
1,MANUAL_RESTORE,35.1571011628282,-85.2500025513446
1,MANUAL_RESTORE,35.0522837315718,-85.2681815818932
1,MANUAL_RESTORE,35.2085225755763,-85.184699993136
2,MANUAL_RESTORE,35.1377167962827,-85.2719757684348
1,MANUAL_RESTORE,34.9936460477203,-85.2900604678548
7,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,SMART_GRID_RESTORE,35.1224544912733,-85.2710405869456
1,MANUAL_RESTORE,35.0136024745297,-85.192981583463
240,SMART_GRID_RESTORE,35.299431673248,-85.0966177809904
1,MANUAL_RESTORE,35.2073171734531,-85.1318740157726
2,MANUAL_RESTORE,35.081887877351,-85.0590313243433
