customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0361604283109,-85.0767916746085
1,MANUAL_RESTORE,35.1385633494067,-85.256901235125
1,MANUAL_RESTORE,35.0372677348847,-85.249455594172
1,MANUAL_RESTORE,35.0635640808379,-85.041716490153
1,MANUAL_RESTORE,35.0477378158587,-85.2037371875901
1,MANUAL_RESTORE,35.2034720746569,-85.1801990583693
5,MANUAL_RESTORE,35.0576982846082,-85.1940829924733
3,MANUAL_RESTORE,35.0639856747836,-85.0415276901496
3,MANUAL_RESTORE,34.9926121210023,-85.1332668374575
3,MANUAL_RESTORE,35.0373303373945,-85.0257312822952
1,MANUAL_RESTORE,35.1046695168193,-84.9927912959476
18,MANUAL_RESTORE,35.1416849629635,-85.2438819150647
4,MANUAL_RESTORE,35.0829072755477,-85.1561706943536
1,MANUAL_RESTORE,34.9756280621509,-85.265123022071
