customer_qty,incident_status,latitude,longitude
36,MANUAL_RESTORE,34.9953865483144,-85.2583257642973
4,MANUAL_RESTORE,35.0722674148582,-85.3702995237297
11,MANUAL_RESTORE,35.0034192288613,-85.0958081907168
0,MANUAL_RESTORE,35.0943846710697,-85.0522532188487
0,MANUAL_RESTORE,35.1142628037398,-85.2301874272283
7,MANUAL_RESTORE,35.0741506206531,-85.3674208847262
29,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
1,MANUAL_RESTORE,35.0884384482632,-85.1987986760181
2,MANUAL_RESTORE,35.1247619489229,-85.3353126993469
2,MANUAL_RESTORE,35.0348521389255,-85.3603379595279
2,MANUAL_RESTORE,35.0094452916208,-85.3404417804887
3,MANUAL_RESTORE,35.0271683064909,-85.1502154382494
1,MANUAL_RESTORE,35.0373303100451,-85.0257279422843
1,MANUAL_RESTORE,34.9402911764724,-85.3996885607879
8,MANUAL_RESTORE,35.0109210870552,-85.0920073951927
1,MANUAL_RESTORE,35.1247619489229,-85.3353126993469
64,MANUAL_RESTORE,35.0061898397057,-84.9750104242091
1,MANUAL_RESTORE,35.2113972430917,-85.1994166787028
