customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1256099193753,-85.3282801109207
18,MANUAL_RESTORE,35.0444461275127,-85.2249222997102
2,MANUAL_RESTORE,35.1296363940081,-85.3488326742498
1,MANUAL_RESTORE,34.9180531642736,-85.3331013765113
5,MANUAL_RESTORE,35.00498630196,-85.1119879619853
4,MANUAL_RESTORE,35.1920947894095,-85.3311311816188
1,MANUAL_RESTORE,35.0512079196023,-85.2237079263147
4,MANUAL_RESTORE,35.0227365261516,-85.2241861690579
1,MANUAL_RESTORE,35.0350318021859,-85.0586337533348
545,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
