customer_qty,incident_status,latitude,longitude
19,MANUAL_RESTORE,35.005413167265,-85.3105947039368
189,MANUAL_RESTORE,34.9786228675178,-85.2536736207338
1,MANUAL_RESTORE,34.9558546428169,-85.3399995024988
1,MANUAL_RESTORE,35.1219172673515,-85.2495683233423
239,SMART_GRID_RESTORE,34.9804563428342,-85.2490236064407
1,MANUAL_RESTORE,35.1276777674249,-85.258195654022
1,MANUAL_RESTORE,35.1201425704313,-85.2030670437609
428,SMART_GRID_RESTORE,34.9786228675178,-85.2536736207338
4,MANUAL_RESTORE,35.1132002716083,-85.1564713778691
3,MANUAL_RESTORE,35.1362972016401,-85.117263231233
1,MANUAL_RESTORE,35.0681750959627,-85.0815370125906
