customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0517029195936,-85.2578001058156
153,MANUAL_RESTORE,35.2440927174809,-85.1937860259689
5,MANUAL_RESTORE,34.9766264897168,-85.2599871235247
1,MANUAL_RESTORE,35.1493519656145,-85.2791589788186
1,MANUAL_RESTORE,35.0159799265232,-85.2224045850861
9,MANUAL_RESTORE,35.042768147008,-85.0530213321522
1,MANUAL_RESTORE,35.0726701057877,-85.3293402865901
1,MANUAL_RESTORE,35.0096461722905,-85.0966865932143
6,MANUAL_RESTORE,35.021698162556,-85.2564803633253
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
6,MANUAL_RESTORE,35.0524038271027,-85.2574094387877
6,MANUAL_RESTORE,35.1045226563264,-85.2921139287373
4,MANUAL_RESTORE,35.1217344857178,-85.3528122002686
142,SMART_GRID_RESTORE,34.2176683795865,-92.6058261351662
12,MANUAL_RESTORE,35.0381846490959,-85.2572199439897
1,MANUAL_RESTORE,34.9891758954633,-85.2567705664623
319,MANUAL_RESTORE,35.1151306610915,-85.2120706499345
1,SMART_GRID_RESTORE,35.0096461722905,-85.0966865932143
