customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0231830958293,-85.116459531452
1,MANUAL_RESTORE,35.1411432098015,-85.3384616246647
1,MANUAL_RESTORE,35.0095239825944,-85.5462952705309
1,SMART_GRID_RESTORE,34.9920553059957,-85.38473412514
1,MANUAL_RESTORE,35.0432098400424,-85.261212254772
2,MANUAL_RESTORE,35.1773406414597,-85.3198974098777
1,MANUAL_RESTORE,35.2372031697328,-85.1608847976362
1,MANUAL_RESTORE,35.1372467830722,-85.2607895905782
1,MANUAL_RESTORE,35.1379138734394,-85.3447255605146
2,MANUAL_RESTORE,35.1314598513236,-85.2575688398498
1,MANUAL_RESTORE,34.9920553059957,-85.38473412514
1,MANUAL_RESTORE,34.9838505063379,-85.2748718925347
1,MANUAL_RESTORE,35.0356765711662,-85.2814328213136
1,MANUAL_RESTORE,34.9920553059957,-85.38473412514
1,MANUAL_RESTORE,35.1318346553703,-85.2099104597561
3,MANUAL_RESTORE,35.1569077827239,-85.199992862464
1,MANUAL_RESTORE,35.1563115891669,-85.1991758692137
1,MANUAL_RESTORE,35.3052018826151,-85.1142787245868
3,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
1,MANUAL_RESTORE,34.9929345628759,-85.1771073581195
