customer_qty,incident_status,latitude,longitude
13,MANUAL_RESTORE,35.0268716616327,-85.3744319185911
1,MANUAL_RESTORE,35.0399054641083,-85.1867686252828
4,MANUAL_RESTORE,34.9727008908303,-85.2556609493741
409,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
873,MANUAL_RESTORE,35.0267650612844,-85.3745362809014
372,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
14,MANUAL_RESTORE,35.1085039165986,-85.277057792294
137,MANUAL_RESTORE,35.3513926888677,-85.1901418296136
8,MANUAL_RESTORE,35.3141319448308,-85.0763009289555
1,MANUAL_RESTORE,34.9777841537823,-85.3595427812658
4,MANUAL_RESTORE,35.0115425720044,-85.1730804238529
35,MANUAL_RESTORE,35.1148048283719,-85.2527407968616
1,MANUAL_RESTORE,35.0360881629872,-85.0060953687095
6,MANUAL_RESTORE,35.0435763258797,-85.2793078740275
29,MANUAL_RESTORE,35.2016389738515,-85.1564899682721
1,MANUAL_RESTORE,35.0457791151317,-85.2692896781067
1,MANUAL_RESTORE,35.1106499571589,-85.2748452879014
1,MANUAL_RESTORE,35.1172135166259,-85.2026179351669
4,MANUAL_RESTORE,35.1687028425167,-85.235173039925
1,MANUAL_RESTORE,35.0365831970918,-85.3588411476718
1,MANUAL_RESTORE,35.1056621927845,-85.282365440792
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
461,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
36,MANUAL_RESTORE,35.106343144495,-85.2723366504246
1314,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
60,MANUAL_RESTORE,34.9745706893335,-85.2818209988377
1,SMART_GRID_RESTORE,35.0023732537432,-85.2662979614867
1,MANUAL_RESTORE,35.0468166249539,-85.1484645881956
1,MANUAL_RESTORE,35.0077943605951,-85.2176520127874
10,MANUAL_RESTORE,35.0404332858274,-85.2788583383241
19,MANUAL_RESTORE,35.0930369762017,-85.1942136204972
16,MANUAL_RESTORE,35.0386432974041,-85.006090542311
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
3,MANUAL_RESTORE,34.9842547651795,-85.3540436392467
1,MANUAL_RESTORE,35.121256730444,-85.3584535824077
6,MANUAL_RESTORE,35.00101645379,-85.3829729234785
124,MANUAL_RESTORE,35.0507016511729,-85.1431215408082
3,MANUAL_RESTORE,34.9970193400352,-85.3450239169038
10,MANUAL_RESTORE,35.0365161453644,-85.0004449505671
1,MANUAL_RESTORE,35.1303773686188,-85.3471746800914
22,MANUAL_RESTORE,35.106343144495,-85.2723366504246
1,MANUAL_RESTORE,35.2957062568654,-85.1567275699822
1,MANUAL_RESTORE,35.0435914161222,-85.2741065377125
1,MANUAL_RESTORE,35.0405640080736,-85.358295020382
2,MANUAL_RESTORE,35.2135865558211,-85.221763619496
43,MANUAL_RESTORE,34.9919809718998,-85.3455923519238
26,MANUAL_RESTORE,34.9844115997559,-85.3959015300165
1,MANUAL_RESTORE,35.0259364473968,-85.3721380823981
1,MANUAL_RESTORE,35.0270972104915,-85.3739592513682
2,MANUAL_RESTORE,35.0561203290755,-85.3492671374572
9,MANUAL_RESTORE,35.0286997153955,-85.1167897610418
2,MANUAL_RESTORE,35.1324808824863,-85.3243267046904
1,MANUAL_RESTORE,35.1192889014125,-85.3077927968169
5,MANUAL_RESTORE,35.0900481353076,-85.2956506013625
1,MANUAL_RESTORE,35.1741927407544,-85.3118770491278
1,MANUAL_RESTORE,35.1709567495995,-85.2959686413789
10,SMART_GRID_RESTORE,35.1382498939207,-85.3374252428648
6,MANUAL_RESTORE,35.1338296793947,-85.3394782591295
67,MANUAL_RESTORE,34.9211022434298,-85.4193470079458
3,MANUAL_RESTORE,35.1369520710252,-85.3397134691291
1,MANUAL_RESTORE,35.1698672387843,-85.3116999570132
3,MANUAL_RESTORE,35.1698672387843,-85.3116999570132
1,MANUAL_RESTORE,35.0422249563121,-85.0462430921899
4,MANUAL_RESTORE,35.1436525607323,-85.3292932989847
8,MANUAL_RESTORE,35.1338832635712,-85.3402235897008
1,SMART_GRID_RESTORE,34.9381306653407,-85.3443748711785
1,MANUAL_RESTORE,34.9433477603632,-85.3428444137344
23,MANUAL_RESTORE,35.135282786293,-85.3389312296226
3,MANUAL_RESTORE,35.1288982558439,-85.2730019875137
1,MANUAL_RESTORE,35.0612608371853,-85.3568636503151
1,MANUAL_RESTORE,35.0586382745103,-85.3464970231375
0,MANUAL_RESTORE,35.0115425720044,-85.1730804238529
17,MANUAL_RESTORE,34.9024711916275,-85.4157597083451
1,MANUAL_RESTORE,35.0612608371853,-85.3568636503151
1,MANUAL_RESTORE,35.1171435184989,-85.259436333409
17,MANUAL_RESTORE,35.0832846485568,-85.2962345364684
