customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0719540753477,-85.252056040361
4,MANUAL_RESTORE,35.1587420786205,-85.2571294960237
1,MANUAL_RESTORE,35.1095911364501,-85.3408441226918
1,MANUAL_RESTORE,35.105685942941,-85.2835720897267
1,MANUAL_RESTORE,35.036124998738,-85.3013698955412
1,MANUAL_RESTORE,35.1049232975781,-85.0916381894539
1,MANUAL_RESTORE,35.3337651721765,-85.0783780895982
14,MANUAL_RESTORE,35.1746263462916,-85.2140536680617
9,MANUAL_RESTORE,35.1881748999781,-85.1707772692635
1,MANUAL_RESTORE,35.1062768979595,-85.1020235409616
3,MANUAL_RESTORE,35.0142500152078,-85.339360563818
1,MANUAL_RESTORE,35.1293744873443,-85.1537367497699
1,MANUAL_RESTORE,35.1293744873443,-85.1537367497699
3,MANUAL_RESTORE,35.333092958186,-85.0774303111386
1,MANUAL_RESTORE,35.3329299481496,-85.0787363616083
1,MANUAL_RESTORE,35.0729615529739,-85.2607185215086
