customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0833926605361,-85.0610123851786
1,MANUAL_RESTORE,35.1252861904451,-85.2319812465812
12,MANUAL_RESTORE,35.0833926605361,-85.0610123851786
17,MANUAL_RESTORE,35.2305642400725,-85.1244338020639
3,MANUAL_RESTORE,34.9699458365607,-85.3109048814266
3,MANUAL_RESTORE,35.2779245201643,-85.1340886963215
22,MANUAL_RESTORE,35.1364744486316,-85.1950357655326
1,MANUAL_RESTORE,35.0061954141753,-85.0391970434466
1,MANUAL_RESTORE,35.209158740156,-85.1263341611555
6,SMART_GRID_RESTORE,34.9746505415215,-85.2905449468089
134,SMART_GRID_RESTORE,34.2176211057629,-92.6074030914464
7,MANUAL_RESTORE,35.1154550456543,-85.2926295588276
1,MANUAL_RESTORE,35.1269838082472,-85.2417963981963
1,SMART_GRID_RESTORE,35.0688417936832,-85.3132391198252
1,MANUAL_RESTORE,35.110051848224,-85.2118429136385
1,MANUAL_RESTORE,35.0022175458631,-85.1374672349845
85,MANUAL_RESTORE,35.3485886921226,-85.0881401547459
1,MANUAL_RESTORE,34.9746505415215,-85.2905449468089
4,MANUAL_RESTORE,35.1308219815393,-85.3273369942764
2,MANUAL_RESTORE,35.0703377833827,-85.2325090646654
1,MANUAL_RESTORE,35.0255416874332,-85.0864353110459
44,MANUAL_RESTORE,35.23054302983,-85.1305481127857
