customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.1184925590587,-85.2612127588725
19,MANUAL_RESTORE,35.1222242766367,-85.2533907659613
36,MANUAL_RESTORE,35.1234766628755,-85.1527187469654
12129,SMART_GRID_RESTORE,34.2174673068984,-92.6071022515277
1,MANUAL_RESTORE,35.3883260109019,-85.0329518870342
3,MANUAL_RESTORE,34.9953467519304,-85.1243902039885
10,MANUAL_RESTORE,35.0057425685355,-85.3114934001325
159,MANUAL_RESTORE,35.121157144142,-85.156886134023
125,MANUAL_RESTORE,35.0876715923988,-85.2891772155124
40,MANUAL_RESTORE,35.121157144142,-85.156886134023
651,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
9,MANUAL_RESTORE,35.0192273040347,-85.1371213743115
484,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
24,MANUAL_RESTORE,35.082205925799,-85.1728988833327
3,MANUAL_RESTORE,34.9909756984506,-85.1319056943055
160,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
5831,MANUAL_RESTORE,34.2171127368801,-92.6067486191411
237,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
141,SMART_GRID_RESTORE,34.2187984471959,-92.6073232700627
540,SMART_GRID_RESTORE,35.1574513592369,-85.1885532801105
1,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
9,MANUAL_RESTORE,34.9268039349112,-85.408938716113
1,SMART_GRID_RESTORE,35.0963266167669,-85.2004650149818
106,MANUAL_RESTORE,35.0805707831053,-85.3000648793343
484,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
416,SMART_GRID_RESTORE,34.2176485608681,-92.6071103751404
50,SMART_GRID_RESTORE,34.9349767834109,-85.3389428135746
1,MANUAL_RESTORE,35.0742767029288,-85.1937164267271
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
1,SMART_GRID_RESTORE,35.0799455247771,-85.1869688116268
237,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
143,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,35.0177871877335,-85.3086386991268
1,MANUAL_RESTORE,35.3386073070262,-85.0994019344541
13,MANUAL_RESTORE,35.0329064816927,-85.2992835579486
1,MANUAL_RESTORE,35.0055359777436,-85.311875805637
2,MANUAL_RESTORE,35.0331046654669,-85.299812906639
568,SMART_GRID_RESTORE,35.0064167407927,-85.3178750971081
21,MANUAL_RESTORE,35.1342760020327,-85.1521935871149
89,MANUAL_RESTORE,35.084940848263,-85.1890473528446
559,SMART_GRID_RESTORE,35.0845244305929,-85.2921796015446
1816,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
10,MANUAL_RESTORE,35.0163348479062,-85.1657078461228
1,MANUAL_RESTORE,35.0897650301304,-85.3149356033622
189,MANUAL_RESTORE,34.9938962836368,-85.1244159887761
435,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
317,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
1,MANUAL_RESTORE,35.0164947977297,-85.2852105599745
1,MANUAL_RESTORE,35.0756129059085,-85.1805761283108
37,MANUAL_RESTORE,35.0441741489456,-85.292397474564
1,MANUAL_RESTORE,35.0028328128398,-85.2890379288169
1,MANUAL_RESTORE,35.1384329327685,-85.2722702857197
1,SMART_GRID_RESTORE,35.2779245201643,-85.1340886963215
4,MANUAL_RESTORE,35.0739990227192,-85.1708912694178
0,MANUAL_RESTORE,35.2821961952199,-85.1554656746684
