customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.0057425685355,-85.3114934001325
159,MANUAL_RESTORE,35.121157144142,-85.156886134023
1,MANUAL_RESTORE,35.3883260109019,-85.0329518870342
40,MANUAL_RESTORE,35.121157144142,-85.156886134023
1,MANUAL_RESTORE,34.9917964632777,-85.1496772554163
651,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
9,MANUAL_RESTORE,35.0192273040347,-85.1371213743115
484,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
237,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
39,SMART_GRID_RESTORE,34.9968163700026,-85.2299779349682
18,SMART_GRID_RESTORE,35.0311121906345,-85.3043960210013
1,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
9,MANUAL_RESTORE,34.9268039349112,-85.408938716113
540,SMART_GRID_RESTORE,35.1574513592369,-85.1885532801105
141,SMART_GRID_RESTORE,34.2187984471959,-92.6073232700627
484,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
852,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
1,SMART_GRID_RESTORE,35.0799455247771,-85.1869688116268
237,SMART_GRID_RESTORE,35.0381522077721,-85.292931413477
1,MANUAL_RESTORE,35.0177871877335,-85.3086386991268
143,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,35.0380913551911,-85.0931539647497
4,MANUAL_RESTORE,35.0346794829248,-85.2476893976837
1,MANUAL_RESTORE,35.0055359777436,-85.311875805637
1,MANUAL_RESTORE,35.3386073070262,-85.0994019344541
559,SMART_GRID_RESTORE,35.0845244305929,-85.2921796015446
10,MANUAL_RESTORE,35.0163348479062,-85.1657078461228
37,MANUAL_RESTORE,35.0441741489456,-85.292397474564
1,MANUAL_RESTORE,35.0028328128398,-85.2890379288169
1,MANUAL_RESTORE,35.1384329327685,-85.2722702857197
1,SMART_GRID_RESTORE,35.2779245201643,-85.1340886963215
4,MANUAL_RESTORE,35.0739990227192,-85.1708912694178
0,MANUAL_RESTORE,35.2821961952199,-85.1554656746684
1027,SMART_GRID_RESTORE,35.0386472989627,-85.3093981637482
