customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0196578115873,-85.4598356344822
1,MANUAL_RESTORE,35.2406588018029,-85.1881778632089
7,MANUAL_RESTORE,35.0407169488813,-85.2500781539744
7,MANUAL_RESTORE,35.2713596370463,-85.144598261225
4,MANUAL_RESTORE,35.0652211325276,-85.1320035853041
1,MANUAL_RESTORE,35.1829267342956,-85.343016610449
817,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
1,MANUAL_RESTORE,35.018966378044,-85.4606417448637
19,MANUAL_RESTORE,35.1550009059607,-85.1738023438506
2,MANUAL_RESTORE,35.0922429530079,-85.1729761817186
26,MANUAL_RESTORE,35.1389119179973,-85.2648144260522
1,MANUAL_RESTORE,35.1300834864079,-85.2147398818604
1,MANUAL_RESTORE,35.1431407134862,-85.2390719618534
1,MANUAL_RESTORE,35.0652211325276,-85.1320035853041
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
