customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0989053756374,-85.0211411121423
1,MANUAL_RESTORE,34.933346506258,-85.3598224953142
0,MANUAL_RESTORE,35.0277779706129,-85.2792054902752
0,MANUAL_RESTORE,35.02779449477,-85.2792120220725
1,MANUAL_RESTORE,35.1074903843756,-85.2473894483839
1,MANUAL_RESTORE,35.1245151545761,-85.1942860706089
0,MANUAL_RESTORE,35.0278026556786,-85.2791985895197
1,MANUAL_RESTORE,34.9841755561687,-85.269177566236
1,SMART_GRID_RESTORE,35.0516318977446,-85.2879954726611
1,MANUAL_RESTORE,34.9616079492327,-85.2978446178978
3,MANUAL_RESTORE,35.1556752707285,-85.2491360704036
6,MANUAL_RESTORE,35.0899113138569,-85.3136207780526
1,MANUAL_RESTORE,35.2489745519174,-85.3751026161107
417,MANUAL_RESTORE,35.2105092343872,-85.3817251866517
1,SMART_GRID_RESTORE,34.9853726163636,-85.2753288638915
1,MANUAL_RESTORE,35.0951073878282,-85.0477921832809
3,MANUAL_RESTORE,34.9881196312092,-85.1335889183356
3,MANUAL_RESTORE,35.0773280153359,-85.3093368437665
1,MANUAL_RESTORE,35.1189632920297,-85.3028403083877
4,MANUAL_RESTORE,35.0430620557814,-85.2335040557075
31,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
1,SMART_GRID_RESTORE,35.1124121017368,-85.2139495300671
1,MANUAL_RESTORE,35.0119220865701,-85.2385622136648
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
1,MANUAL_RESTORE,34.9853726163636,-85.2753288638915
3,MANUAL_RESTORE,34.9616079492327,-85.2978446178978
2,MANUAL_RESTORE,35.080776573922,-85.2030091447149
1,MANUAL_RESTORE,34.9639656847575,-85.2786483858506
1,MANUAL_RESTORE,34.9319150696305,-85.3333336149842
1,MANUAL_RESTORE,35.0502068057174,-85.2077083823619
1,MANUAL_RESTORE,35.0484638393277,-85.2447242670311
1,MANUAL_RESTORE,35.2029236394487,-85.3849265222222
