customer_qty,incident_status,latitude,longitude
65,MANUAL_RESTORE,34.9745063839006,-85.2784605465931
7,MANUAL_RESTORE,35.0264761077071,-85.3174746914718
185,SMART_GRID_RESTORE,35.1633747984473,-85.1921769029775
4,MANUAL_RESTORE,35.008130968633,-85.2233184852624
3,MANUAL_RESTORE,35.1222207753177,-85.2342308110993
87,MANUAL_RESTORE,34.9763615508648,-85.27495599225
2,MANUAL_RESTORE,35.3474796205439,-85.1332839405312
1,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
9,MANUAL_RESTORE,35.0359069918371,-85.4231884603006
327,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
4,MANUAL_RESTORE,35.0517758681787,-85.2329099127372
1,MANUAL_RESTORE,35.0230955420146,-85.2219451165105
15,MANUAL_RESTORE,35.0309005555945,-85.2392911885137
327,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
2,MANUAL_RESTORE,35.0864514688953,-85.1678751532535
31,MANUAL_RESTORE,35.2090949456001,-85.2923974297084
1,MANUAL_RESTORE,35.1442761582143,-85.3440850343579
75,MANUAL_RESTORE,35.0886348504308,-85.0124486355587
1,MANUAL_RESTORE,34.9908738784737,-85.2840992621574
3,MANUAL_RESTORE,35.0379725221201,-85.0898249775912
68,MANUAL_RESTORE,35.0911658471631,-85.0663198921196
1,MANUAL_RESTORE,34.9908882721994,-85.2233512240597
327,MANUAL_RESTORE,35.1033790054203,-85.3343895629315
145,SMART_GRID_RESTORE,35.3435085762963,-85.1286258681608
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
327,SMART_GRID_RESTORE,35.1033790054203,-85.3343895629315
286,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
