customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1871408320348,-85.1934539281922
23,SMART_GRID_RESTORE,35.2121094211396,-85.2355095746398
1,MANUAL_RESTORE,35.0468151446376,-85.0943084407316
233,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
4,MANUAL_RESTORE,35.0733861823384,-85.2861755293312
1,MANUAL_RESTORE,35.0780673367493,-85.2953176904222
2,MANUAL_RESTORE,35.0486678812557,-85.2366577879988
94,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
51,MANUAL_RESTORE,35.395340996793,-85.0900575089734
1,SMART_GRID_RESTORE,35.0476120801622,-85.2477522545848
1,MANUAL_RESTORE,35.1292636621786,-85.1895567340618
3,MANUAL_RESTORE,35.1297816797998,-85.2506319224218
12,MANUAL_RESTORE,35.210776677258,-85.2414975291104
14,MANUAL_RESTORE,35.0944104623645,-85.1848938932814
3,MANUAL_RESTORE,34.9322109136285,-85.3490332297013
1,MANUAL_RESTORE,35.0226136744775,-85.0897648302072
22,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
406,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
6295,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
3,MANUAL_RESTORE,35.0371484114224,-85.0876898145254
5,MANUAL_RESTORE,35.0341532506581,-85.4095633820005
5,MANUAL_RESTORE,35.1173541757097,-85.2628348300362
1,MANUAL_RESTORE,34.991379045413,-85.2727209743069
22,MANUAL_RESTORE,35.1877228262891,-85.3261143512747
4,MANUAL_RESTORE,35.0426972987972,-85.230200432224
1,MANUAL_RESTORE,34.9728744007245,-85.2703547929969
1,MANUAL_RESTORE,35.1001049711201,-85.322372324815
1,SMART_GRID_RESTORE,35.0779937456561,-85.1689084101128
25,MANUAL_RESTORE,35.2121094211396,-85.2355095746398
2,MANUAL_RESTORE,35.1331560166028,-85.3179301927328
25,MANUAL_RESTORE,35.0106291834216,-85.5472139753776
26,MANUAL_RESTORE,35.0969135029711,-85.195411609589
1,MANUAL_RESTORE,35.1295500530248,-85.1932959192539
1,MANUAL_RESTORE,34.918895784671,-85.3280780434409
19,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
1,MANUAL_RESTORE,35.095105005654,-85.2917488895378
5,MANUAL_RESTORE,34.991379045413,-85.2727209743069
6,MANUAL_RESTORE,35.0212409458229,-85.097107546611
246,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
21,MANUAL_RESTORE,35.1981156608951,-85.2005999845344
1,MANUAL_RESTORE,35.0837199334664,-85.3162403983444
23,MANUAL_RESTORE,35.0334317547615,-85.1731127623875
1,MANUAL_RESTORE,35.0256635355913,-85.1557353406963
1,MANUAL_RESTORE,34.9984054967316,-85.1776156939713
1,MANUAL_RESTORE,34.9984054967316,-85.1776156939713
