customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0974574581431,-85.244040266276
5,MANUAL_RESTORE,34.9830707515835,-85.2131588094548
1,MANUAL_RESTORE,35.1256785219793,-85.2001698127208
3,MANUAL_RESTORE,35.1155633919532,-85.1631336883718
14,MANUAL_RESTORE,35.0071317455969,-85.2734501865261
7,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,MANUAL_RESTORE,35.0035984779897,-85.0374283399494
5,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
5,MANUAL_RESTORE,35.03005728797,-85.2813026201245
1,MANUAL_RESTORE,35.1155633919532,-85.1631336883718
