customer_qty,incident_status,latitude,longitude
64,MANUAL_RESTORE,35.0061898397057,-84.9750104242091
1,MANUAL_RESTORE,35.0620923443615,-85.1507454557166
1,MANUAL_RESTORE,35.2442123536127,-85.187123867861
1,MANUAL_RESTORE,35.0534273107698,-85.3521888287562
1,SMART_GRID_RESTORE,35.029431014496,-85.2955664018328
1,MANUAL_RESTORE,34.9488899927088,-85.2954896876824
4,MANUAL_RESTORE,35.1330875459103,-85.2564401741016
4,SMART_GRID_RESTORE,35.0347701708316,-85.2604012264373
3,MANUAL_RESTORE,35.1422701482918,-85.0859182229388
1,MANUAL_RESTORE,35.3069539025715,-85.1001996672281
2,MANUAL_RESTORE,35.1223559210087,-85.1589534283268
4,MANUAL_RESTORE,35.2146499291099,-85.1871853701785
3,MANUAL_RESTORE,35.1995966878576,-85.1957186576747
1,MANUAL_RESTORE,34.9114218027207,-85.3674136957118
1,MANUAL_RESTORE,35.1298176600795,-85.1130638825372
2,MANUAL_RESTORE,35.1634552862238,-85.241636337169
1186,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
27,MANUAL_RESTORE,35.1397089546017,-85.2729176061194
1,MANUAL_RESTORE,35.4613395299469,-85.0956272715894
