customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.2023296837544,-85.386427224834
36,MANUAL_RESTORE,35.3744524345509,-85.0952087776718
420,SMART_GRID_RESTORE,35.2888648162581,-85.1555328730825
1,MANUAL_RESTORE,35.0438619256774,-85.2318562285595
1,MANUAL_RESTORE,35.1617617439294,-85.237587596854
11,MANUAL_RESTORE,35.1406676371987,-85.3448770315391
1,MANUAL_RESTORE,35.0025834370645,-85.0655238936403
25,MANUAL_RESTORE,35.1328497794922,-85.2881290186012
1,MANUAL_RESTORE,35.054873712691,-85.312262470867
216,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
918,MANUAL_RESTORE,35.3410607324957,-85.1286491133654
26,MANUAL_RESTORE,35.0544504212174,-85.313181513672
1,MANUAL_RESTORE,35.250964688398,-85.3789754683159
2,MANUAL_RESTORE,34.9794399353765,-85.3487550412292
239,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
548,SMART_GRID_RESTORE,34.2176328096396,-92.6073907878146
12,MANUAL_RESTORE,35.0070159292103,-85.2560482945511
201,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
2,MANUAL_RESTORE,35.117161509524,-85.1307842598541
7939,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
34,SMART_GRID_RESTORE,35.1221188975325,-85.2759289069834
1,MANUAL_RESTORE,35.1617617439294,-85.237587596854
1,MANUAL_RESTORE,35.1200038995477,-85.3548925244563
134,MANUAL_RESTORE,35.2004145387079,-85.1570115812792
1,MANUAL_RESTORE,34.988863868422,-85.1556971105969
3,MANUAL_RESTORE,35.0841552250517,-85.1882631623419
13,SMART_GRID_RESTORE,35.1147905884975,-85.2592573915789
923,SMART_GRID_RESTORE,35.0667001419788,-85.0615179390138
1,MANUAL_RESTORE,35.0839927833845,-85.1878102582646
42,MANUAL_RESTORE,35.1203791495,-85.3602828989276
3,MANUAL_RESTORE,35.1171730487534,-85.1346326462691
6,MANUAL_RESTORE,35.0839927833845,-85.1878102582646
1,MANUAL_RESTORE,35.0537525046844,-85.1451938789864
1,SMART_GRID_RESTORE,35.2220048582365,-85.1416889041182
14,MANUAL_RESTORE,35.1328516260264,-85.2666924509287
6,MANUAL_RESTORE,35.0994035301179,-85.2966417303389
45,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
1,MANUAL_RESTORE,35.0448375645219,-85.106380342337
59,MANUAL_RESTORE,35.1203791495,-85.3602828989276
1,MANUAL_RESTORE,35.1002303244506,-85.2998737456322
1,MANUAL_RESTORE,35.0997413521696,-85.2989520313053
1,MANUAL_RESTORE,35.174308862677,-85.2175800871536
1,MANUAL_RESTORE,35.2223054345862,-85.105939058119
1,MANUAL_RESTORE,35.0020905029041,-85.291254769505
47,SMART_GRID_RESTORE,35.1204159843766,-85.25859367124
923,SMART_GRID_RESTORE,35.0667001419788,-85.0615179390138
1,MANUAL_RESTORE,35.0981989590644,-85.0137786752419
