customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0508433785486,-85.2327383950062
5,MANUAL_RESTORE,34.9848486988493,-85.2759177434244
32,MANUAL_RESTORE,35.1128484539796,-85.3461200384656
1,MANUAL_RESTORE,35.0700107969232,-85.2453941826398
11,MANUAL_RESTORE,35.0595908288208,-85.2586829393972
5,MANUAL_RESTORE,35.0265199865809,-85.0593144218865
1,SMART_GRID_RESTORE,35.1995966878576,-85.1957186576747
1,MANUAL_RESTORE,35.0392929069081,-85.2870323640409
8,MANUAL_RESTORE,35.0829942683311,-85.2413520340167
2,MANUAL_RESTORE,35.0819722346154,-85.2332068713109
1,MANUAL_RESTORE,35.0059662331969,-85.2842255289388
1,MANUAL_RESTORE,35.1450516301262,-85.2704878260729
3,MANUAL_RESTORE,35.0257803174538,-85.1759166393369
1,SMART_GRID_RESTORE,35.0960604524484,-85.2058527919972
1,MANUAL_RESTORE,35.3501792098153,-85.1914920615327
1,MANUAL_RESTORE,35.0720497770471,-85.2612214723616
1,MANUAL_RESTORE,35.0701520028717,-85.2434012418845
8,MANUAL_RESTORE,35.1050109259203,-85.2956900636472
7,MANUAL_RESTORE,35.0415498782687,-85.2700329048514
4,MANUAL_RESTORE,35.1135364130127,-85.3458202242657
1,MANUAL_RESTORE,35.1995966878576,-85.1957186576747
1,MANUAL_RESTORE,35.0040709959934,-85.242172341032
1,MANUAL_RESTORE,34.9909873912573,-85.2688887499012
1,MANUAL_RESTORE,35.0279106061036,-85.2829683426374
1,MANUAL_RESTORE,35.24650716698,-85.0996011309577
1,MANUAL_RESTORE,35.2860411700898,-85.1941922002705
1,MANUAL_RESTORE,35.1423983059885,-85.3241798039469
3,MANUAL_RESTORE,35.0236263399387,-85.256836603305
1,MANUAL_RESTORE,34.9832248250371,-85.404088519481
2,MANUAL_RESTORE,35.0292986633919,-85.2575357266784
1,MANUAL_RESTORE,34.9904404126861,-85.2533738326959
33,MANUAL_RESTORE,35.034537280583,-85.2421661021668
5,MANUAL_RESTORE,35.082641506545,-85.2420438450414
4,MANUAL_RESTORE,35.0131493385913,-85.2418698465454
1,MANUAL_RESTORE,35.0636473999359,-85.2290544099115
1,MANUAL_RESTORE,34.9774942492623,-85.3659402460695
1,MANUAL_RESTORE,34.9908592635727,-85.0696392952277
16,MANUAL_RESTORE,34.9905396084646,-85.3270697505171
28,MANUAL_RESTORE,35.0213173015926,-85.3214658225095
1,MANUAL_RESTORE,35.0097581074672,-85.2761245019907
1,MANUAL_RESTORE,35.0496283109092,-85.2635019074523
1,MANUAL_RESTORE,35.0344060508723,-85.1549756143891
31,MANUAL_RESTORE,35.0499078540488,-85.2432474466308
4,MANUAL_RESTORE,35.0444989984615,-85.3686961692429
28,MANUAL_RESTORE,35.0396682983582,-85.3582854592632
14,MANUAL_RESTORE,35.0134034671734,-85.2425152749169
2,MANUAL_RESTORE,35.0582716582326,-85.3548360923298
1,MANUAL_RESTORE,35.0052075874913,-85.2846229273061
1,MANUAL_RESTORE,35.0601159047781,-85.2600580254042
1,MANUAL_RESTORE,35.0966826977951,-85.3020974523676
28,MANUAL_RESTORE,35.0396682983582,-85.3582854592632
1,MANUAL_RESTORE,35.0872504774116,-85.2610751932751
39,MANUAL_RESTORE,35.0915849981263,-85.2331185832597
1,SMART_GRID_RESTORE,35.0194144252392,-85.3211746236725
27,MANUAL_RESTORE,34.9626600297244,-85.3766591093647
7,MANUAL_RESTORE,35.0658529717863,-85.2417876404203
21,MANUAL_RESTORE,35.2241259103917,-85.1755687818188
