customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.027981683745,-85.2861071946755
24,MANUAL_RESTORE,35.0168479126023,-85.1113595604833
1,MANUAL_RESTORE,35.0336159140784,-85.1559091292355
2,MANUAL_RESTORE,35.3770857940707,-85.1103781780077
0,MANUAL_RESTORE,35.0281061151056,-85.2834976427598
1,MANUAL_RESTORE,35.0417470227921,-85.292205022627
4,MANUAL_RESTORE,35.0161486874221,-85.1630649548673
1,MANUAL_RESTORE,35.027755404663,-85.2854846458868
307,SMART_GRID_RESTORE,35.2644405428942,-85.2135494426406
5,MANUAL_RESTORE,35.0572908089834,-85.0395793390644
1,MANUAL_RESTORE,35.0264170411057,-85.2799557737567
7,SMART_GRID_RESTORE,35.0183137116325,-85.1075096069355
1,MANUAL_RESTORE,35.0122865368592,-85.2139185012306
1,MANUAL_RESTORE,35.1612800622986,-85.2504419520903
1,MANUAL_RESTORE,35.2237768653097,-85.181535239525
1,MANUAL_RESTORE,35.0975585159718,-85.3253487742696
1,MANUAL_RESTORE,35.2924739624511,-85.2314131237853
1,MANUAL_RESTORE,34.9103199891983,-85.403506827385
10,MANUAL_RESTORE,35.0156916579525,-85.1633201604824
1495,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
1,MANUAL_RESTORE,35.1460737747849,-85.2611399000478
