customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1148980527153,-85.1599475497789
1,MANUAL_RESTORE,35.1312704450538,-85.2549554436227
94,MANUAL_RESTORE,34.9973602746294,-85.342580632185
18,MANUAL_RESTORE,34.9673481683388,-85.3537086246681
15,MANUAL_RESTORE,35.0071825385871,-85.338169758264
4,MANUAL_RESTORE,35.2289517009843,-85.2156715675538
1,MANUAL_RESTORE,34.9713311919204,-85.2923096922546
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
3,MANUAL_RESTORE,35.1171042053869,-85.1414443399296
2,MANUAL_RESTORE,35.1200765042464,-85.3863091829219
1,MANUAL_RESTORE,35.0952688082049,-85.1984164297283
3,MANUAL_RESTORE,35.0270318452663,-85.0232774986207
1,MANUAL_RESTORE,35.183820353568,-85.1394096402188
1,MANUAL_RESTORE,34.991265936351,-85.271747195006
1,MANUAL_RESTORE,34.974715866544,-85.2959881068907
4,MANUAL_RESTORE,35.130422730668,-85.254715832365
72,MANUAL_RESTORE,35.1298783009591,-85.2559648905856
2,MANUAL_RESTORE,34.9563038430933,-85.3477140558491
2,MANUAL_RESTORE,35.1459469044836,-85.2579668650704
1,MANUAL_RESTORE,35.0259486105953,-85.1626391143097
62,MANUAL_RESTORE,34.9831015159521,-85.2489288468131
1,MANUAL_RESTORE,34.9755964796644,-85.260914456102
3,MANUAL_RESTORE,34.9710945782345,-85.355033596379
6,MANUAL_RESTORE,35.02463964797,-85.2177621785157
6,MANUAL_RESTORE,34.9872286578159,-85.2066988185445
1,MANUAL_RESTORE,35.3188481316542,-85.1653034580015
1,MANUAL_RESTORE,35.1460155003826,-85.2575113406648
1,MANUAL_RESTORE,35.1397869857348,-85.2610404853486
27,MANUAL_RESTORE,34.9849708308409,-85.2469252447613
1,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
118,SMART_GRID_RESTORE,34.216841178939,-92.607024781161
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
13,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
3,MANUAL_RESTORE,34.9766194540612,-85.2544632031712
20,MANUAL_RESTORE,34.9614110472674,-85.3649255236725
14,MANUAL_RESTORE,35.0302426911053,-85.2648816505718
1,MANUAL_RESTORE,35.3586489267731,-85.2165323722954
1,MANUAL_RESTORE,35.1248764003942,-85.1349309518182
107,MANUAL_RESTORE,35.1419403945409,-85.0898586465139
239,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
1,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
8,MANUAL_RESTORE,34.9715817191056,-85.359765640689
6,MANUAL_RESTORE,35.0187221062803,-85.1870961289072
1,MANUAL_RESTORE,34.9552440590568,-85.3448462716801
1,MANUAL_RESTORE,35.0017220595416,-85.1396127311852
1,MANUAL_RESTORE,34.9789958047409,-85.2579492944897
1,MANUAL_RESTORE,35.1863245600273,-85.2123128504054
6,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
1348,SMART_GRID_RESTORE,34.2175965749517,-92.6067614827334
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
1,MANUAL_RESTORE,34.9996455196006,-85.2210097974449
530,MANUAL_RESTORE,34.9670518026993,-85.2814975526988
4,MANUAL_RESTORE,35.4590955928248,-85.0982751442232
3,MANUAL_RESTORE,35.3188481316542,-85.1653034580015
1,MANUAL_RESTORE,35.0317968001799,-85.0781276543593
2,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
8,MANUAL_RESTORE,34.9628743354485,-85.3766607885387
1102,SMART_GRID_RESTORE,35.0484284805569,-85.1308584015234
