customer_qty,incident_status,latitude,longitude
257,MANUAL_RESTORE,35.0793598160615,-85.3015793173291
1,MANUAL_RESTORE,35.1401202794617,-85.3314130959494
6,MANUAL_RESTORE,35.0163528992608,-85.2081416873589
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
6,MANUAL_RESTORE,35.3085923912987,-85.0826389398163
1,MANUAL_RESTORE,35.0385028114227,-85.3612408920594
1,MANUAL_RESTORE,35.0201794771987,-85.2592261487314
3,MANUAL_RESTORE,35.0775548083391,-85.1757205285345
1,MANUAL_RESTORE,35.3092442323036,-85.0838012099549
1,MANUAL_RESTORE,35.1401202794617,-85.3314130959494
1,MANUAL_RESTORE,35.1230196222526,-85.3172604692587
1,MANUAL_RESTORE,35.05838110546,-85.2594291350677
3,MANUAL_RESTORE,35.031893672183,-85.3097934442298
1,MANUAL_RESTORE,34.9895619351729,-85.0905256008017
9,MANUAL_RESTORE,35.0909141721953,-85.2751502100898
1,MANUAL_RESTORE,35.0267170273512,-85.2484985675479
