customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.0158388910329,-85.237970835361
1,MANUAL_RESTORE,35.0256383454521,-85.2447613917973
8,MANUAL_RESTORE,34.9719903740588,-85.2955146288746
9,MANUAL_RESTORE,35.0219780039859,-85.1972358388019
11,MANUAL_RESTORE,35.0818132834664,-85.2964479339238
1,MANUAL_RESTORE,35.1186078249142,-85.1962778969451
1,MANUAL_RESTORE,35.0504790080786,-85.2584728743953
18,MANUAL_RESTORE,35.1499977366931,-85.2519888318612
3,MANUAL_RESTORE,35.1186078249142,-85.1962778969451
0,MANUAL_RESTORE,35.0505635230118,-85.2982344926327
1,MANUAL_RESTORE,35.0385932756736,-85.0955667393425
1,MANUAL_RESTORE,34.9944369197594,-85.3440533917339
1,MANUAL_RESTORE,35.0394277006243,-85.095460491922
1,MANUAL_RESTORE,35.03838394884,-85.0811554162556
4,MANUAL_RESTORE,35.4486199517289,-85.0799471264973
