customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2210902705786,-85.1209882561859
37,MANUAL_RESTORE,35.106343144495,-85.2723366504246
97,MANUAL_RESTORE,35.0747560276429,-85.1679493240536
166,SMART_GRID_RESTORE,35.0345712747076,-85.410201619497
5,MANUAL_RESTORE,35.0239823954845,-85.2371289599424
1,MANUAL_RESTORE,35.0167303276818,-85.249840720858
98,SMART_GRID_RESTORE,35.0876846642008,-85.3181887126369
22,MANUAL_RESTORE,35.0263800041372,-85.1233613295272
8,MANUAL_RESTORE,34.9949816820101,-85.2846236179271
5,MANUAL_RESTORE,35.106104924806,-85.3329996717783
1,MANUAL_RESTORE,35.0184407626218,-85.2496477917789
1,MANUAL_RESTORE,35.0296952408214,-85.123231708676
2,MANUAL_RESTORE,35.124800358124,-85.2462476666766
