customer_qty,incident_status,latitude,longitude
343,SMART_GRID_RESTORE,35.0818132232182,-85.1764923810804
1,MANUAL_RESTORE,35.0543797745643,-85.19373869116
366,MANUAL_RESTORE,34.2176533009628,-92.6071240171427
348,MANUAL_RESTORE,34.2176332874811,-92.6074803061863
543,MANUAL_RESTORE,34.2176328096396,-92.6073907878146
311,MANUAL_RESTORE,35.032332771271,-85.0574662110787
108,MANUAL_RESTORE,35.1224642715708,-85.2483026017246
547,SMART_GRID_RESTORE,34.2176328096396,-92.6073907878146
388,SMART_GRID_RESTORE,35.032332771271,-85.0574662110787
97,SMART_GRID_RESTORE,35.032994307789,-85.0594725765641
108,SMART_GRID_RESTORE,35.02118260393,-85.3591040510894
406,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
12,SMART_GRID_RESTORE,35.0678177206763,-85.2268892309665
1,MANUAL_RESTORE,35.0633448470275,-85.125280901753
3205,SMART_GRID_RESTORE,34.2171079102531,-92.6070796295601
1961,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
324,SMART_GRID_RESTORE,35.1551276372666,-85.2485591265572
1,MANUAL_RESTORE,34.9905148523109,-85.3265792252046
1341,MANUAL_RESTORE,34.2175965749517,-92.6067614827334
367,SMART_GRID_RESTORE,34.9910358513888,-85.308688055751
2,MANUAL_RESTORE,34.9365665261519,-85.3188198905167
1,MANUAL_RESTORE,35.0568113858574,-85.1491606990448
5,MANUAL_RESTORE,35.0177335624917,-85.3865248655874
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
8,MANUAL_RESTORE,35.0366810939078,-85.2303080693251
30,MANUAL_RESTORE,35.0509278552359,-85.2292297036565
2,MANUAL_RESTORE,35.0652749585379,-85.1451349650949
50,MANUAL_RESTORE,35.1205041267154,-85.1201617694939
1,MANUAL_RESTORE,35.1028580459497,-85.3057044345483
196,SMART_GRID_RESTORE,35.2240815783949,-85.2200347670074
6,MANUAL_RESTORE,35.1034542083524,-85.3052279244454
143,MANUAL_RESTORE,35.0938381543713,-85.3061666863635
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.0934539959722,-85.286261514672
142,MANUAL_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,34.990184858931,-85.2901544038352
1,MANUAL_RESTORE,35.0822988479808,-85.1779846985189
1,MANUAL_RESTORE,35.2081906116533,-85.1299532031964
2,MANUAL_RESTORE,35.00283622274,-85.115834691542
1,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
196,SMART_GRID_RESTORE,35.2240815783949,-85.2200347670074
593,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
9,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
1,MANUAL_RESTORE,35.0044730278452,-85.2826327887117
1,MANUAL_RESTORE,35.1230721506258,-85.2571714583027
593,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
1,MANUAL_RESTORE,35.037544021115,-85.2299190252665
4,MANUAL_RESTORE,35.1210136949553,-85.2557526615413
