customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0896222202808,-85.182174850267
1,MANUAL_RESTORE,34.9946548114158,-85.1440717263383
1,SMART_GRID_RESTORE,35.2099754050515,-85.3799785936867
9,MANUAL_RESTORE,35.093314996133,-85.1967311664495
1,MANUAL_RESTORE,35.0462988385245,-85.3179647018452
1,MANUAL_RESTORE,35.0088094257187,-85.1617788765189
12,MANUAL_RESTORE,35.0088094257187,-85.1617788765189
1,MANUAL_RESTORE,35.2987035671467,-85.1478020294065
1,MANUAL_RESTORE,35.143737857595,-85.2749080491732
2,MANUAL_RESTORE,35.1784776816143,-85.1982857314359
1,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,35.3656242367038,-85.1242701435421
4,MANUAL_RESTORE,35.0107023085879,-85.095025173418
1,MANUAL_RESTORE,35.0051327316177,-85.183413542162
1,SMART_GRID_RESTORE,34.9991787741832,-85.1934432976456
1,SMART_GRID_RESTORE,35.0693996886943,-85.2995939817199
1,MANUAL_RESTORE,35.0002909710857,-85.1897294804809
1,MANUAL_RESTORE,35.0821408517237,-85.1910173666128
