customer_qty,incident_status,latitude,longitude
30,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
5,MANUAL_RESTORE,35.065206509518,-85.2477214337374
1,MANUAL_RESTORE,34.9125183891416,-85.3674851332337
17,MANUAL_RESTORE,35.0656887619339,-85.247950826937
1,MANUAL_RESTORE,35.0561278803676,-85.253659824841
4,MANUAL_RESTORE,34.9848559086977,-85.215551485071
4,MANUAL_RESTORE,35.1691802482429,-85.3012905513043
1,MANUAL_RESTORE,35.1162678504758,-85.3399334525783
1,MANUAL_RESTORE,35.0399681359978,-85.2805360341001
204,SMART_GRID_RESTORE,35.105264481251,-85.1763324989228
0,MANUAL_RESTORE,35.0649581639089,-85.2453814184897
4,MANUAL_RESTORE,34.9938206664248,-85.2138683760563
1,MANUAL_RESTORE,35.0506051506173,-85.127196699383
3,MANUAL_RESTORE,35.0777335346841,-85.0663420926234
160,MANUAL_RESTORE,35.1328153335082,-85.1488647203467
1,MANUAL_RESTORE,35.1360402451084,-85.2629410822063
16,MANUAL_RESTORE,34.9784392787887,-85.2541893477003
5,MANUAL_RESTORE,35.0164852260728,-85.2312458178031
