customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.226711171693,-85.1613660736355
26,MANUAL_RESTORE,35.2201098170516,-85.1147283443778
10,MANUAL_RESTORE,35.1368455654208,-85.2777962292888
1,MANUAL_RESTORE,35.0744080755468,-85.1859720899383
1,MANUAL_RESTORE,35.0451601297286,-85.1109300531753
1,MANUAL_RESTORE,35.1320709011957,-85.3074754130232
2,MANUAL_RESTORE,35.2164169474075,-85.1409920268933
1,SMART_GRID_RESTORE,35.226711171693,-85.1613660736355
126,SMART_GRID_RESTORE,35.2330347495577,-85.1698452473968
7,MANUAL_RESTORE,35.3640572768756,-85.1189176281377
60,MANUAL_RESTORE,35.2061087395462,-85.2031648115767
5,MANUAL_RESTORE,35.045387657969,-85.2260590641514
5,MANUAL_RESTORE,35.2464667786452,-85.1833200299691
5,MANUAL_RESTORE,35.1186835905678,-85.3435481508118
1,MANUAL_RESTORE,35.3856455203219,-85.1053985331108
1,MANUAL_RESTORE,35.2035871724148,-85.2057270015307
1,MANUAL_RESTORE,35.2304144967318,-85.1112463100131
1,MANUAL_RESTORE,35.2072879800208,-85.1721967397278
1,MANUAL_RESTORE,35.1384012155715,-85.2833541348366
