customer_qty,incident_status,latitude,longitude
19,MANUAL_RESTORE,35.0536339353633,-85.0426532783652
9,MANUAL_RESTORE,35.1159726839303,-85.294671245872
1,MANUAL_RESTORE,35.1447769067324,-85.1764862300229
1,MANUAL_RESTORE,35.0240036277553,-85.2685054360561
25,MANUAL_RESTORE,35.0100913010308,-85.3224219128474
1,MANUAL_RESTORE,35.035344875295,-85.3127165694272
32,SMART_GRID_RESTORE,35.059998987883,-85.1589001299651
3,MANUAL_RESTORE,35.0206155610284,-85.0864477919713
1,MANUAL_RESTORE,35.0062342871638,-85.1183517338355
5478,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
13,MANUAL_RESTORE,35.0672304226761,-85.1054065399275
2,MANUAL_RESTORE,35.0604488313595,-85.1921074981178
