customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0963926365536,-85.3251780464831
1,MANUAL_RESTORE,35.0306474194322,-85.2821189890118
9,MANUAL_RESTORE,35.0310834052608,-85.2833442236685
1,MANUAL_RESTORE,34.9148883342772,-85.4183578629945
4,MANUAL_RESTORE,35.1218762848358,-85.1649773043418
1,MANUAL_RESTORE,35.1344077848592,-85.348165305206
1,MANUAL_RESTORE,35.0638377636778,-85.2887495469721
1939,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
18,MANUAL_RESTORE,35.1415010432732,-85.2600982758457
1,MANUAL_RESTORE,34.9995888020802,-85.2342750609309
1,MANUAL_RESTORE,35.1370833142494,-85.3391037110403
5,MANUAL_RESTORE,35.1206424792865,-85.1622114526086
1,MANUAL_RESTORE,35.0988176841245,-85.0517262955037
1,MANUAL_RESTORE,35.2903187079609,-85.1269583985914
1,MANUAL_RESTORE,35.1307075518287,-85.2669661608964
3,MANUAL_RESTORE,35.0337579012161,-85.0826712160506
643,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
