customer_qty,incident_status,latitude,longitude
166,MANUAL_RESTORE,35.3336256963616,-85.0791742739115
1,MANUAL_RESTORE,35.075728813987,-85.1943368328232
10,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
35,MANUAL_RESTORE,35.0228236116914,-85.28545828128
5,MANUAL_RESTORE,35.1510048431628,-85.2171579879024
159,MANUAL_RESTORE,35.3367569444765,-85.0794132500457
902,SMART_GRID_RESTORE,34.9357644253823,-85.3497417940326
19,MANUAL_RESTORE,34.9921570809627,-85.2249581169679
1223,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
1,MANUAL_RESTORE,35.1144734537304,-85.2842260254148
1,MANUAL_RESTORE,35.1423266167077,-85.3462916623986
1,MANUAL_RESTORE,35.0356367013478,-85.1901052082902
204,SMART_GRID_RESTORE,35.3378288298569,-85.0862575015555
166,SMART_GRID_RESTORE,35.3336256963616,-85.0791742739115
1,MANUAL_RESTORE,35.1245167811133,-85.2084608859413
1,MANUAL_RESTORE,35.1279542196837,-85.3377341312768
5,MANUAL_RESTORE,35.0964057519482,-85.235950714929
18,MANUAL_RESTORE,35.0834581831232,-85.2958453257875
344,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
3,MANUAL_RESTORE,35.1208124197068,-85.1493629240407
1,MANUAL_RESTORE,35.0026895705489,-85.4223479494106
31,MANUAL_RESTORE,35.1995176946908,-85.1611311613931
1,MANUAL_RESTORE,35.0330822179841,-85.2397515469907
1,MANUAL_RESTORE,34.9091762335817,-85.4336463463868
3,MANUAL_RESTORE,35.0851009790787,-85.2925722562798
3,MANUAL_RESTORE,35.0847734983233,-85.2934073520601
1,MANUAL_RESTORE,35.1418015026954,-85.1885139097909
1,MANUAL_RESTORE,35.1954307092671,-85.1613110579959
1,MANUAL_RESTORE,35.1269706436189,-85.2740828053623
11,MANUAL_RESTORE,35.1115345955798,-85.285750001262
1,MANUAL_RESTORE,35.3141319448308,-85.0763009289555
12,MANUAL_RESTORE,34.9937266690051,-85.3934747288698
851,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
1294,SMART_GRID_RESTORE,35.3729703416119,-85.1137446076815
1,MANUAL_RESTORE,35.0551737361545,-85.1556963860832
1,MANUAL_RESTORE,35.1965552818473,-85.1880244367471
1,MANUAL_RESTORE,35.1971724382897,-85.187067668886
1,SMART_GRID_RESTORE,34.9229699479648,-85.3593745558218
