customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2026024816199,-85.1552045782901
1,MANUAL_RESTORE,35.1632989167365,-85.2591448643932
1,MANUAL_RESTORE,35.0516056177591,-85.0887620711212
5,MANUAL_RESTORE,35.0612476532047,-85.0328494524177
4,MANUAL_RESTORE,35.1869989772457,-85.3258895153129
8,MANUAL_RESTORE,35.1412754130021,-85.2765958628459
227,MANUAL_RESTORE,34.9846528215462,-85.3544910858113
1,MANUAL_RESTORE,35.0450429606074,-85.1428911487357
3,MANUAL_RESTORE,34.9638474604822,-85.2836319139277
118,SMART_GRID_RESTORE,34.9791789691162,-85.3645017296599
3,MANUAL_RESTORE,35.0783151879442,-85.0550960898215
9,MANUAL_RESTORE,35.1654609686128,-85.2613263371103
459,SMART_GRID_RESTORE,35.0131588512022,-85.1136743447318
1,MANUAL_RESTORE,35.1307032819911,-85.0827122105906
5,MANUAL_RESTORE,35.1155506810207,-85.1344461473755
1,MANUAL_RESTORE,34.9856094191767,-85.5086163093294
1,MANUAL_RESTORE,35.1108976115217,-85.3110043934561
5,MANUAL_RESTORE,35.0795938268357,-85.1926170805484
2,MANUAL_RESTORE,35.032859978723,-85.3705877363697
95,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
363,SMART_GRID_RESTORE,34.2176759674387,-92.6071126056832
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
28,MANUAL_RESTORE,35.0670767515704,-85.3552700597699
12,MANUAL_RESTORE,35.115858212493,-85.273795264789
1,MANUAL_RESTORE,35.1277246816797,-85.3459154629954
5,MANUAL_RESTORE,35.1092338320282,-85.3503184424705
