customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9191582821535,-85.3371480284309
3,MANUAL_RESTORE,35.1305695962728,-85.3278908869608
1,MANUAL_RESTORE,35.4532381277436,-85.0914008028625
34,MANUAL_RESTORE,35.0928000679488,-85.0666017604474
7,MANUAL_RESTORE,35.0754376754878,-85.1719291359774
1,MANUAL_RESTORE,35.1423612036599,-85.2526485424817
1,MANUAL_RESTORE,35.1448170809145,-85.2499699873994
1,MANUAL_RESTORE,35.1422153344932,-85.2512953226421
1,MANUAL_RESTORE,35.1027389228586,-85.299905396942
1,MANUAL_RESTORE,35.2816943575864,-85.1455636070838
2,MANUAL_RESTORE,35.2451932676611,-85.1597731650246
4,MANUAL_RESTORE,35.1164381941901,-85.3575190544137
1,MANUAL_RESTORE,35.0085317393728,-85.2128165257551
1,MANUAL_RESTORE,35.1243821755202,-85.1155214346328
1,MANUAL_RESTORE,35.1573444988356,-85.3141020324096
1,MANUAL_RESTORE,35.1688463036189,-85.2963651969384
1,MANUAL_RESTORE,35.1418635596201,-85.2464856934761
