customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.094432629637,-85.1909639437931
1,MANUAL_RESTORE,35.0461550561557,-85.1348316274082
1,MANUAL_RESTORE,35.0346780608008,-85.2987303725723
0,SMART_GRID_RESTORE,34.2179978139513,-92.6070194934873
1,MANUAL_RESTORE,35.097855128896,-85.1997846041292
4,MANUAL_RESTORE,34.2176517199202,-92.6068090532895
4,SMART_GRID_RESTORE,35.1206685062438,-85.2057100802894
232,SMART_GRID_RESTORE,34.2167399408181,-92.6075037025236
5,MANUAL_RESTORE,35.0854852017215,-85.3126692326225
2512,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
7,MANUAL_RESTORE,35.1128152992933,-84.9836651956613
277,MANUAL_RESTORE,35.1278368206114,-85.1477001813405
3,MANUAL_RESTORE,35.0094154027433,-85.0909191106929
3,MANUAL_RESTORE,35.0958878732597,-85.4129476213289
1,MANUAL_RESTORE,35.1465317858651,-85.2055080491834
3,MANUAL_RESTORE,35.1427217762818,-85.1812667519181
70,SMART_GRID_RESTORE,34.2180253068469,-92.6066770678117
1,MANUAL_RESTORE,35.0477698740985,-85.2562461981718
2,MANUAL_RESTORE,35.1121925377533,-85.1639578095791
6,MANUAL_RESTORE,35.1477981774619,-85.2447676663172
1,MANUAL_RESTORE,35.0163821037079,-85.2348533650996
2,MANUAL_RESTORE,35.1295115504185,-85.2230488982012
4,MANUAL_RESTORE,35.1206685062438,-85.2057100802894
